country,variant,freq,year,infantmortalityper1000livebirth
231,Estimates,5yearly,1950,199.539138956257
231,Estimates,5yearly,1955,181.669049735212
231,Estimates,5yearly,1960,160.194486395856
231,Estimates,5yearly,1965,148.086787559919
231,Estimates,5yearly,1970,140.699987423448
231,Estimates,5yearly,1975,136.715263540166
231,Estimates,5yearly,1980,140.302280262078
231,Estimates,5yearly,1985,125.901254335092
231,Estimates,5yearly,1990,114.167322205591
231,Estimates,5yearly,1995,96.7047529904891
231,Estimates,5yearly,2000,77.977149840737
231,Estimates,5yearly,2005,59.8875763660068
231,Estimates,5yearly,2010,49.9927620444935
231,Medium_variant,5yearly,2015,42.5542706661124
231,Medium_variant,5yearly,2020,36.570417589326
231,Medium_variant,5yearly,2025,31.7400545521508
231,Medium_variant,5yearly,2030,27.5338399730088
231,Medium_variant,5yearly,2035,24.2155494818251
231,Medium_variant,5yearly,2040,22.0528507701934
231,Medium_variant,5yearly,2045,20.1476387893143
231,Medium_variant,5yearly,2050,18.4252042468154
231,Medium_variant,5yearly,2055,16.8488171322967
231,Medium_variant,5yearly,2060,15.4284030821663
231,Medium_variant,5yearly,2065,14.4733416292216
231,Medium_variant,5yearly,2070,13.7012369622831
231,Medium_variant,5yearly,2075,12.9713373482763
231,Medium_variant,5yearly,2080,12.2829533774265
231,Medium_variant,5yearly,2085,11.6185286763209
231,Medium_variant,5yearly,2090,10.9859159666414
231,Medium_variant,5yearly,2095,10.3775530496814
