country,variant,freq,year,infantmortalityper1000livebirth
682,estimates,5Yearly,1950,201.933198532912
682,estimates,5Yearly,1955,180.95494598552
682,estimates,5Yearly,1960,160.618486744237
682,estimates,5Yearly,1965,137.486417179278
682,estimates,5Yearly,1970,105.275604394744
682,estimates,5Yearly,1975,76.9477850168789
682,estimates,5Yearly,1980,56.201441000739
682,estimates,5Yearly,1985,41.1475197775923
682,estimates,5Yearly,1990,30.3962572712584
682,estimates,5Yearly,1995,23.1484519704342
682,estimates,5Yearly,2000,18.8122102520178
682,estimates,5Yearly,2005,16.2323175079135
682,estimates,5Yearly,2010,15.339781549699
682,medium variant,5Yearly,2015,13.2056677028609
682,medium variant,5Yearly,2020,11.4251690352459
682,medium variant,5Yearly,2025,9.9200776097349
682,medium variant,5Yearly,2030,8.89366890977439
682,medium variant,5Yearly,2035,7.93847970113082
682,medium variant,5Yearly,2040,7.10428864962231
682,medium variant,5Yearly,2045,6.46485837049282
682,medium variant,5Yearly,2050,5.90004175793146
682,medium variant,5Yearly,2055,5.54363796157831
682,medium variant,5Yearly,2060,5.17674838986004
682,medium variant,5Yearly,2065,4.87660467908657
682,medium variant,5Yearly,2070,4.60522816075315
682,medium variant,5Yearly,2075,4.35230518813823
682,medium variant,5Yearly,2080,4.12466389288502
682,medium variant,5Yearly,2085,3.90853991246176
682,medium variant,5Yearly,2090,3.71747029159974
682,medium variant,5Yearly,2095,3.56027334046183
