country,variant,freq,year,infantmortalityper1000livebirth
56,estimates,5yearly,1950,46.0177619323039
56,estimates,5yearly,1955,35.4534595614425
56,estimates,5yearly,1960,27.7137553008517
56,estimates,5yearly,1965,22.5216006598227
56,estimates,5yearly,1970,18.841096507728
56,estimates,5yearly,1975,14.0464495142265
56,estimates,5yearly,1980,10.997320699183
56,estimates,5yearly,1985,9.31283040343167
56,estimates,5yearly,1990,7.96444635626181
56,estimates,5yearly,1995,5.38121873998398
56,estimates,5yearly,2000,4.33193584141689
56,estimates,5yearly,2005,3.81504184144432
56,estimates,5yearly,2010,3.32801920831149
56,mediumvariant,5yearly,2015,2.77976286409509
56,mediumvariant,5yearly,2020,2.41467238140014
56,mediumvariant,5yearly,2025,2.12017034119427
56,mediumvariant,5yearly,2030,1.90037973920132
56,mediumvariant,5yearly,2035,1.72133045962308
56,mediumvariant,5yearly,2040,1.57792213671493
56,mediumvariant,5yearly,2045,1.44947995346456
56,mediumvariant,5yearly,2050,1.33862932464379
56,mediumvariant,5yearly,2055,1.25136804091108
56,mediumvariant,5yearly,2060,1.17334070946529
56,mediumvariant,5yearly,2065,1.10175918703159
56,mediumvariant,5yearly,2070,1.04327383290914
56,mediumvariant,5yearly,2075,0.988532925664143
56,mediumvariant,5yearly,2080,0.931354119507399
56,mediumvariant,5yearly,2085,0.876057728958268
56,mediumvariant,5yearly,2090,0.836140284957043
56,mediumvariant,5yearly,2095,0.793432417617312
