country,variant,freq,year,infantmortalityper1000livebirth
760,Estimates,5yearly,1950,141.290510998329
760,Estimates,5yearly,1955,123.711994437437
760,Estimates,5yearly,1960,107.760396150344
760,Estimates,5yearly,1965,90.3022976365012
760,Estimates,5yearly,1970,71.0677919869603
760,Estimates,5yearly,1975,55.3710095691655
760,Estimates,5yearly,1980,42.9340574800942
760,Estimates,5yearly,1985,33.4798329249065
760,Estimates,5yearly,1990,26.2908383622351
760,Estimates,5yearly,1995,21.2670192966415
760,Estimates,5yearly,2000,17.7658550595884
760,Estimates,5yearly,2005,14.9427721776854
760,Estimates,5yearly,2010,17.874101915787
760,Medium_variant,5yearly,2015,14.8877427012448
760,Medium_variant,5yearly,2020,12.3826538358066
760,Medium_variant,5yearly,2025,10.3403877752343
760,Medium_variant,5yearly,2030,8.46983089834497
760,Medium_variant,5yearly,2035,7.05534254446849
760,Medium_variant,5yearly,2040,6.19216135153811
760,Medium_variant,5yearly,2045,5.45023530696898
760,Medium_variant,5yearly,2050,4.7846526105394
760,Medium_variant,5yearly,2055,4.1970565410997
760,Medium_variant,5yearly,2060,3.8289686511026
760,Medium_variant,5yearly,2065,3.49391397055687
760,Medium_variant,5yearly,2070,3.20909481391285
760,Medium_variant,5yearly,2075,2.99543110790124
760,Medium_variant,5yearly,2080,2.81029931826338
760,Medium_variant,5yearly,2085,2.65421350461581
760,Medium_variant,5yearly,2090,2.52131427058788
760,Medium_variant,5yearly,2095,2.40783547593226
