country,variant,freq,year,infantmortalityper1000livebirth
760,estimates,5Yearly,1950,141.290510998329
760,estimates,5Yearly,1955,123.711994437437
760,estimates,5Yearly,1960,107.760396150344
760,estimates,5Yearly,1965,90.3022976365012
760,estimates,5Yearly,1970,71.0677919869603
760,estimates,5Yearly,1975,55.3710095691655
760,estimates,5Yearly,1980,42.9340574800942
760,estimates,5Yearly,1985,33.4798329249065
760,estimates,5Yearly,1990,26.2908383622351
760,estimates,5Yearly,1995,21.2670192966415
760,estimates,5Yearly,2000,17.7658550595884
760,estimates,5Yearly,2005,14.9427721776854
760,estimates,5Yearly,2010,17.874101915787
760,medium variant,5Yearly,2015,14.8877427012448
760,medium variant,5Yearly,2020,12.3826538358066
760,medium variant,5Yearly,2025,10.3403877752343
760,medium variant,5Yearly,2030,8.46983089834497
760,medium variant,5Yearly,2035,7.05534254446849
760,medium variant,5Yearly,2040,6.19216135153811
760,medium variant,5Yearly,2045,5.45023530696898
760,medium variant,5Yearly,2050,4.7846526105394
760,medium variant,5Yearly,2055,4.1970565410997
760,medium variant,5Yearly,2060,3.8289686511026
760,medium variant,5Yearly,2065,3.49391397055687
760,medium variant,5Yearly,2070,3.20909481391285
760,medium variant,5Yearly,2075,2.99543110790124
760,medium variant,5Yearly,2080,2.81029931826338
760,medium variant,5Yearly,2085,2.65421350461581
760,medium variant,5Yearly,2090,2.52131427058788
760,medium variant,5Yearly,2095,2.40783547593226
