country,variant,freq,year,infantmortalityper1000livebirth
288,estimates,5Yearly,1950,147.491179589298
288,estimates,5Yearly,1955,133.570709413417
288,estimates,5Yearly,1960,122.088462401035
288,estimates,5Yearly,1965,113.314757966171
288,estimates,5Yearly,1970,106.53884152352
288,estimates,5Yearly,1975,99.2655840977178
288,estimates,5Yearly,1980,92.6999121037296
288,estimates,5Yearly,1985,82.7553559232829
288,estimates,5Yearly,1990,72.5145379285644
288,estimates,5Yearly,1995,66.9132718115849
288,estimates,5Yearly,2000,60.9133431336594
288,estimates,5Yearly,2005,55.3532923634936
288,estimates,5Yearly,2010,51.084799428716
288,medium variant,5Yearly,2015,46.849694030465
288,medium variant,5Yearly,2020,43.3644020632375
288,medium variant,5Yearly,2025,40.3307166873209
288,medium variant,5Yearly,2030,37.5984270399204
288,medium variant,5Yearly,2035,34.9711002303875
288,medium variant,5Yearly,2040,32.6217572177305
288,medium variant,5Yearly,2045,29.9669647044329
288,medium variant,5Yearly,2050,27.5430671917256
288,medium variant,5Yearly,2055,25.4196333648231
288,medium variant,5Yearly,2060,23.2835323777317
288,medium variant,5Yearly,2065,21.4799469406178
288,medium variant,5Yearly,2070,19.7801018294956
288,medium variant,5Yearly,2075,18.2021414612704
288,medium variant,5Yearly,2080,16.7002590211935
288,medium variant,5Yearly,2085,15.127817941212
288,medium variant,5Yearly,2090,14.0451311945875
288,medium variant,5Yearly,2095,13.0743058508493
