country,variant,freq,year,infantmortalityper1000livebirth
470,estimates,5Yearly,1950,50.5230560085939
470,estimates,5Yearly,1955,33.1536291539212
470,estimates,5Yearly,1960,27.8792731230529
470,estimates,5Yearly,1965,23.4318882098613
470,estimates,5Yearly,1970,19.6847313762523
470,estimates,5Yearly,1975,16.5299089883322
470,estimates,5Yearly,1980,13.8756234167854
470,estimates,5Yearly,1985,11.6438561134371
470,estimates,5Yearly,1990,9.76839197274237
470,estimates,5Yearly,1995,8.19311284800073
470,estimates,5Yearly,2000,6.87052995281856
470,estimates,5Yearly,2005,5.76050874771028
470,estimates,5Yearly,2010,4.82917427237828
470,medium variant,5Yearly,2015,4.02381677306063
470,medium variant,5Yearly,2020,3.51744777498442
470,medium variant,5Yearly,2025,3.06723445408041
470,medium variant,5Yearly,2030,2.69225542973994
470,medium variant,5Yearly,2035,2.39595735504894
470,medium variant,5Yearly,2040,2.18112181671615
470,medium variant,5Yearly,2045,2.00499771957185
470,medium variant,5Yearly,2050,1.86078214001884
470,medium variant,5Yearly,2055,1.73772745516054
470,medium variant,5Yearly,2060,1.61072872470069
470,medium variant,5Yearly,2065,1.53305742414012
470,medium variant,5Yearly,2070,1.43928799654069
470,medium variant,5Yearly,2075,1.3652064636831
470,medium variant,5Yearly,2080,1.30393677052609
470,medium variant,5Yearly,2085,1.23428445638163
470,medium variant,5Yearly,2090,1.18001912535781
470,medium variant,5Yearly,2095,1.13619286136013
