country,variant,freq,year,infantmortalityper1000livebirth
784,estimates,5Yearly,1950,181.0783275732
784,estimates,5Yearly,1955,143.395496022207
784,estimates,5Yearly,1960,110.528126318582
784,estimates,5Yearly,1965,78.9015512652986
784,estimates,5Yearly,1970,56.9925941222648
784,estimates,5Yearly,1975,41.1138933828477
784,estimates,5Yearly,1980,29.5577057699262
784,estimates,5Yearly,1985,21.6839872621771
784,estimates,5Yearly,1990,16.4726261081594
784,estimates,5Yearly,1995,12.3813879541238
784,estimates,5Yearly,2000,9.22111987075425
784,estimates,5Yearly,2005,6.88023483808797
784,estimates,5Yearly,2010,6.22997822270965
784,medium variant,5Yearly,2015,5.22269514944196
784,medium variant,5Yearly,2020,4.50541352245648
784,medium variant,5Yearly,2025,3.96730169255965
784,medium variant,5Yearly,2030,3.46947998610525
784,medium variant,5Yearly,2035,3.08966408485756
784,medium variant,5Yearly,2040,2.7577131039227
784,medium variant,5Yearly,2045,2.46708600401568
784,medium variant,5Yearly,2050,2.21029777206661
784,medium variant,5Yearly,2055,2.01102670831188
784,medium variant,5Yearly,2060,1.87516966082102
784,medium variant,5Yearly,2065,1.76227269331808
784,medium variant,5Yearly,2070,1.67594148410544
784,medium variant,5Yearly,2075,1.60474489870754
784,medium variant,5Yearly,2080,1.53967289339429
784,medium variant,5Yearly,2085,1.45566911762463
784,medium variant,5Yearly,2090,1.40386681977345
784,medium variant,5Yearly,2095,1.33977768263782
