country,variant,freq,year,infantmortalityper1000livebirth
442,estimates,5Yearly,1950,43.4407001130417
442,estimates,5Yearly,1955,36.9470930973543
442,estimates,5Yearly,1960,29.2035725068527
442,estimates,5Yearly,1965,20.9120544591709
442,estimates,5Yearly,1970,17.8433238968647
442,estimates,5Yearly,1975,13.1324741089101
442,estimates,5Yearly,1980,11.9923696773271
442,estimates,5Yearly,1985,8.99299274150722
442,estimates,5Yearly,1990,7.2503506724011
442,estimates,5Yearly,1995,4.86025107077515
442,estimates,5Yearly,2000,4.95273194645207
442,estimates,5Yearly,2005,2.32276622992755
442,estimates,5Yearly,2010,1.58244756247805
442,medium variant,5Yearly,2015,1.29730798756533
442,medium variant,5Yearly,2020,1.16237023352883
442,medium variant,5Yearly,2025,1.0638263740399
442,medium variant,5Yearly,2030,0.980107340495251
442,medium variant,5Yearly,2035,0.9083512549245
442,medium variant,5Yearly,2040,0.83853114728405
442,medium variant,5Yearly,2045,0.782678955923322
442,medium variant,5Yearly,2050,0.732199006582723
442,medium variant,5Yearly,2055,0.688219579953686
442,medium variant,5Yearly,2060,0.654882431516901
442,medium variant,5Yearly,2065,0.623347977706912
442,medium variant,5Yearly,2070,0.594579579673349
442,medium variant,5Yearly,2075,0.566832531878059
442,medium variant,5Yearly,2080,0.539734808544412
442,medium variant,5Yearly,2085,0.515871725871642
442,medium variant,5Yearly,2090,0.494175772721928
442,medium variant,5Yearly,2095,0.472694209869173
