country,variant,freq,year,infantmortalityper1000livebirth
478,estimates,5yearly,1950,147.979652516207
478,estimates,5yearly,1955,135.489021944546
478,estimates,5yearly,1960,122.79642002396
478,estimates,5yearly,1965,113.64853040639
478,estimates,5yearly,1970,106.18207609754
478,estimates,5yearly,1975,98.8819948535311
478,estimates,5yearly,1980,89.2485698671803
478,estimates,5yearly,1985,82.6968903578175
478,estimates,5yearly,1990,79.6782542532637
478,estimates,5yearly,1995,76.1188568814664
478,estimates,5yearly,2000,75.6271634764269
478,estimates,5yearly,2005,72.6625002956391
478,estimates,5yearly,2010,67.2707264711763
478,medium_variant,5yearly,2015,62.5219341044833
478,medium_variant,5yearly,2020,58.0574409968115
478,medium_variant,5yearly,2025,54.0824113830994
478,medium_variant,5yearly,2030,50.6874473428354
478,medium_variant,5yearly,2035,47.4449187940449
478,medium_variant,5yearly,2040,43.68223947253
478,medium_variant,5yearly,2045,40.4806248617911
478,medium_variant,5yearly,2050,37.6732072826726
478,medium_variant,5yearly,2055,34.9223738888675
478,medium_variant,5yearly,2060,32.5576842247472
478,medium_variant,5yearly,2065,30.2906432443899
478,medium_variant,5yearly,2070,28.1051255563937
478,medium_variant,5yearly,2075,26.289875546879
478,medium_variant,5yearly,2080,24.5859969690055
478,medium_variant,5yearly,2085,22.8538154635281
478,medium_variant,5yearly,2090,21.1263383519557
478,medium_variant,5yearly,2095,19.9272959246528
