country,variant,freq,year,infantmortalityper1000livebirth
704,estimates,5yearly,1950,103.623648241351
704,estimates,5yearly,1955,81.4705227582728
704,estimates,5yearly,1960,66.7208270179995
704,estimates,5yearly,1965,56.8166222434292
704,estimates,5yearly,1970,54.2333930700543
704,estimates,5yearly,1975,45.6230638404528
704,estimates,5yearly,1980,41.1644992443054
704,estimates,5yearly,1985,37.1305895607896
704,estimates,5yearly,1990,33.7638279689977
704,estimates,5yearly,1995,29.0221866473261
704,estimates,5yearly,2000,25.2806415226471
704,estimates,5yearly,2005,22.1808989220804
704,estimates,5yearly,2010,19.3184582807329
704,mediumvariant,5yearly,2015,17.2266988155234
704,mediumvariant,5yearly,2020,15.3520540508965
704,mediumvariant,5yearly,2025,13.5835637451728
704,mediumvariant,5yearly,2030,12.0429690900928
704,mediumvariant,5yearly,2035,10.9197139138155
704,mediumvariant,5yearly,2040,9.87901219593534
704,mediumvariant,5yearly,2045,8.92376054184063
704,mediumvariant,5yearly,2050,8.0703690787024
704,mediumvariant,5yearly,2055,7.37326310762565
704,mediumvariant,5yearly,2060,6.83889059463316
704,mediumvariant,5yearly,2065,6.33414299045554
704,mediumvariant,5yearly,2070,5.89240990971995
704,mediumvariant,5yearly,2075,5.49730260110626
704,mediumvariant,5yearly,2080,5.11794205207583
704,mediumvariant,5yearly,2085,4.80912884141216
704,mediumvariant,5yearly,2090,4.48419850392257
704,mediumvariant,5yearly,2095,4.20985527657114
