country,variant,freq,year,infantmortalityper1000livebirth
670,estimates,5yearly,1950,122.080210543605
670,estimates,5yearly,1955,144.425217883265
670,estimates,5yearly,1960,112.042146754341
670,estimates,5yearly,1965,77.2559494967316
670,estimates,5yearly,1970,54.0139666967362
670,estimates,5yearly,1975,41.4369627817723
670,estimates,5yearly,1980,35.8969998982897
670,estimates,5yearly,1985,28.4721882579833
670,estimates,5yearly,1990,22.2956363443031
670,estimates,5yearly,1995,20.9805964221946
670,estimates,5yearly,2000,21.2508954839079
670,estimates,5yearly,2005,18.5297283270918
670,estimates,5yearly,2010,16.5157489766883
670,mediumvariant,5yearly,2015,15.2617829483964
670,mediumvariant,5yearly,2020,13.9891930242859
670,mediumvariant,5yearly,2025,12.8009092185243
670,mediumvariant,5yearly,2030,11.5907938184381
670,mediumvariant,5yearly,2035,10.6734192909245
670,mediumvariant,5yearly,2040,9.69418048824333
670,mediumvariant,5yearly,2045,8.804154253514
670,mediumvariant,5yearly,2050,8.10261089176145
670,mediumvariant,5yearly,2055,7.52771123298268
670,mediumvariant,5yearly,2060,7.01143966574358
670,mediumvariant,5yearly,2065,6.4834652245267
670,mediumvariant,5yearly,2070,5.99152381017887
670,mediumvariant,5yearly,2075,5.57382466104905
670,mediumvariant,5yearly,2080,5.33389479288537
670,mediumvariant,5yearly,2085,5.03674096087048
670,mediumvariant,5yearly,2090,4.76441444232056
670,mediumvariant,5yearly,2095,4.5851157783966
