country,variant,freq,year,infantmortalityper1000livebirth
175,Estimates,5yearly,1950,141.953169615985
175,Estimates,5yearly,1955,109.592032021668
175,Estimates,5yearly,1960,82.1065179062278
175,Estimates,5yearly,1965,61.30965328857
175,Estimates,5yearly,1970,45.7211314812154
175,Estimates,5yearly,1975,34.0375251318814
175,Estimates,5yearly,1980,25.2963547801538
175,Estimates,5yearly,1985,18.7716496994729
175,Estimates,5yearly,1990,13.9123788524915
175,Estimates,5yearly,1995,10.3006072639203
175,Estimates,5yearly,2000,7.62047078500949
175,Estimates,5yearly,2005,5.63426338628537
175,Estimates,5yearly,2010,4.19496200393898
175,Medium_variant,5yearly,2015,3.40208981848122
175,Medium_variant,5yearly,2020,2.84246821747014
175,Medium_variant,5yearly,2025,2.47660616658174
175,Medium_variant,5yearly,2030,2.20829494394437
175,Medium_variant,5yearly,2035,1.99063181744374
175,Medium_variant,5yearly,2040,1.81320577911992
175,Medium_variant,5yearly,2045,1.66252872107597
175,Medium_variant,5yearly,2050,1.52531008810042
175,Medium_variant,5yearly,2055,1.41163269521272
175,Medium_variant,5yearly,2060,1.32158570656593
175,Medium_variant,5yearly,2065,1.23836212081285
175,Medium_variant,5yearly,2070,1.16249425271719
175,Medium_variant,5yearly,2075,1.08979522410113
175,Medium_variant,5yearly,2080,1.02029662007441
175,Medium_variant,5yearly,2085,0.953536199258087
175,Medium_variant,5yearly,2090,0.891814097141785
175,Medium_variant,5yearly,2095,0.836149406367781
