country,variant,freq,year,infantmortalityper1000livebirth
175,estimates,5Yearly,1950,141.953169615985
175,estimates,5Yearly,1955,109.592032021668
175,estimates,5Yearly,1960,82.1065179062278
175,estimates,5Yearly,1965,61.30965328857
175,estimates,5Yearly,1970,45.7211314812154
175,estimates,5Yearly,1975,34.0375251318814
175,estimates,5Yearly,1980,25.2963547801538
175,estimates,5Yearly,1985,18.7716496994729
175,estimates,5Yearly,1990,13.9123788524915
175,estimates,5Yearly,1995,10.3006072639203
175,estimates,5Yearly,2000,7.62047078500949
175,estimates,5Yearly,2005,5.63426338628537
175,estimates,5Yearly,2010,4.19496200393898
175,medium variant,5Yearly,2015,3.40208981848122
175,medium variant,5Yearly,2020,2.84246821747014
175,medium variant,5Yearly,2025,2.47660616658174
175,medium variant,5Yearly,2030,2.20829494394437
175,medium variant,5Yearly,2035,1.99063181744374
175,medium variant,5Yearly,2040,1.81320577911992
175,medium variant,5Yearly,2045,1.66252872107597
175,medium variant,5Yearly,2050,1.52531008810042
175,medium variant,5Yearly,2055,1.41163269521272
175,medium variant,5Yearly,2060,1.32158570656593
175,medium variant,5Yearly,2065,1.23836212081285
175,medium variant,5Yearly,2070,1.16249425271719
175,medium variant,5Yearly,2075,1.08979522410113
175,medium variant,5Yearly,2080,1.02029662007441
175,medium variant,5Yearly,2085,0.953536199258087
175,medium variant,5Yearly,2090,0.891814097141785
175,medium variant,5Yearly,2095,0.836149406367781
