country,variant,freq,year,infantmortalityper1000livebirth
516,Estimates,5yearly,1950,171.956204776655
516,Estimates,5yearly,1955,149.197240956401
516,Estimates,5yearly,1960,130.582158590992
516,Estimates,5yearly,1965,115.121186301069
516,Estimates,5yearly,1970,100.745435855302
516,Estimates,5yearly,1975,87.4745673678517
516,Estimates,5yearly,1980,76.4398973653879
516,Estimates,5yearly,1985,67.1081888011065
516,Estimates,5yearly,1990,60.4429122736239
516,Estimates,5yearly,1995,57.6331465588518
516,Estimates,5yearly,2000,57.1740185298731
516,Estimates,5yearly,2005,43.1975271818011
516,Estimates,5yearly,2010,33.5342628738367
516,Medium_variant,5yearly,2015,29.0992566379392
516,Medium_variant,5yearly,2020,25.3979581142209
516,Medium_variant,5yearly,2025,22.2004516063457
516,Medium_variant,5yearly,2030,20.1856114962556
516,Medium_variant,5yearly,2035,18.5149204249262
516,Medium_variant,5yearly,2040,16.967901419322
516,Medium_variant,5yearly,2045,15.5235329908858
516,Medium_variant,5yearly,2050,14.1808019952731
516,Medium_variant,5yearly,2055,12.919033987193
516,Medium_variant,5yearly,2060,11.7531427128419
516,Medium_variant,5yearly,2065,11.0005661900886
516,Medium_variant,5yearly,2070,10.4764570293229
516,Medium_variant,5yearly,2075,9.97907654927932
516,Medium_variant,5yearly,2080,9.50153193738412
516,Medium_variant,5yearly,2085,9.04119081926891
516,Medium_variant,5yearly,2090,8.59713328425904
516,Medium_variant,5yearly,2095,8.16743846097345
