country,variant,freq,year,infantmortalityper1000livebirth
516,estimates,5Yearly,1950,171.956204776655
516,estimates,5Yearly,1955,149.197240956401
516,estimates,5Yearly,1960,130.582158590992
516,estimates,5Yearly,1965,115.121186301069
516,estimates,5Yearly,1970,100.745435855302
516,estimates,5Yearly,1975,87.4745673678517
516,estimates,5Yearly,1980,76.4398973653879
516,estimates,5Yearly,1985,67.1081888011065
516,estimates,5Yearly,1990,60.4429122736239
516,estimates,5Yearly,1995,57.6331465588518
516,estimates,5Yearly,2000,57.1740185298731
516,estimates,5Yearly,2005,43.1975271818011
516,estimates,5Yearly,2010,33.5342628738367
516,medium variant,5Yearly,2015,29.0992566379392
516,medium variant,5Yearly,2020,25.3979581142209
516,medium variant,5Yearly,2025,22.2004516063457
516,medium variant,5Yearly,2030,20.1856114962556
516,medium variant,5Yearly,2035,18.5149204249262
516,medium variant,5Yearly,2040,16.967901419322
516,medium variant,5Yearly,2045,15.5235329908858
516,medium variant,5Yearly,2050,14.1808019952731
516,medium variant,5Yearly,2055,12.919033987193
516,medium variant,5Yearly,2060,11.7531427128419
516,medium variant,5Yearly,2065,11.0005661900886
516,medium variant,5Yearly,2070,10.4764570293229
516,medium variant,5Yearly,2075,9.97907654927932
516,medium variant,5Yearly,2080,9.50153193738412
516,medium variant,5Yearly,2085,9.04119081926891
516,medium variant,5Yearly,2090,8.59713328425904
516,medium variant,5Yearly,2095,8.16743846097345
