country,variant,freq,year,infantmortalityper1000livebirth
840,Estimates,5yearly,1950,30.4796171811247
840,Estimates,5yearly,1955,27.3343959909028
840,Estimates,5yearly,1960,25.394144758584
840,Estimates,5yearly,1965,22.6845090833102
840,Estimates,5yearly,1970,18.397276323508
840,Estimates,5yearly,1975,14.3432114481874
840,Estimates,5yearly,1980,11.5984294181705
840,Estimates,5yearly,1985,10.3718206631876
840,Estimates,5yearly,1990,8.81164030162573
840,Estimates,5yearly,1995,7.4742891066244
840,Estimates,5yearly,2000,6.98938466255739
840,Estimates,5yearly,2005,6.86940160597982
840,Estimates,5yearly,2010,5.97228496074842
840,Medium_variant,5yearly,2015,5.32375208359959
840,Medium_variant,5yearly,2020,4.78429121472213
840,Medium_variant,5yearly,2025,4.29949005418162
840,Medium_variant,5yearly,2030,3.87164586287725
840,Medium_variant,5yearly,2035,3.48218336260497
840,Medium_variant,5yearly,2040,3.15259797824297
840,Medium_variant,5yearly,2045,2.89166640770966
840,Medium_variant,5yearly,2050,2.68565199235327
840,Medium_variant,5yearly,2055,2.49734281494207
840,Medium_variant,5yearly,2060,2.33237769443917
840,Medium_variant,5yearly,2065,2.20388875923816
840,Medium_variant,5yearly,2070,2.07219470119135
840,Medium_variant,5yearly,2075,1.95865796741612
840,Medium_variant,5yearly,2080,1.84901434210982
840,Medium_variant,5yearly,2085,1.75437560471259
840,Medium_variant,5yearly,2090,1.66822903717145
840,Medium_variant,5yearly,2095,1.58883182116576
