country,variant,freq,year,infantmortalityper1000livebirth
158,estimates,5yearly,1950,78.9495365830164
158,estimates,5yearly,1955,57.3712840799339
158,estimates,5yearly,1960,48.1238243976824
158,estimates,5yearly,1965,40.401269169301
158,estimates,5yearly,1970,14.5469356667884
158,estimates,5yearly,1975,11.1452148163245
158,estimates,5yearly,1980,8.45141345308487
158,estimates,5yearly,1985,5.92743152066744
158,estimates,5yearly,1990,5.39946326832519
158,estimates,5yearly,1995,6.79728415591163
158,estimates,5yearly,2000,6.0516615967362
158,estimates,5yearly,2005,5.15983590813163
158,estimates,5yearly,2010,4.23451470316305
158,mediumvariant,5yearly,2015,3.51012089440017
158,mediumvariant,5yearly,2020,2.93714917160848
158,mediumvariant,5yearly,2025,2.49909153760153
158,mediumvariant,5yearly,2030,2.16750218355466
158,mediumvariant,5yearly,2035,1.93037017359021
158,mediumvariant,5yearly,2040,1.74654924637563
158,mediumvariant,5yearly,2045,1.59473171361835
158,mediumvariant,5yearly,2050,1.47237594498428
158,mediumvariant,5yearly,2055,1.36064901007049
158,mediumvariant,5yearly,2060,1.26858174456768
158,mediumvariant,5yearly,2065,1.18363669870714
158,mediumvariant,5yearly,2070,1.11549455633508
158,mediumvariant,5yearly,2075,1.04833001715166
158,mediumvariant,5yearly,2080,0.986122751660434
158,mediumvariant,5yearly,2085,0.931519538496017
158,mediumvariant,5yearly,2090,0.882145317292471
158,mediumvariant,5yearly,2095,0.838537846490017
