country,variant,freq,year,infantmortalityper1000livebirth
348,estimates,5yearly,1950,71.8937224628589
348,estimates,5yearly,1955,54.732557821718
348,estimates,5yearly,1960,42.9264461158428
348,estimates,5yearly,1965,37.245679701149
348,estimates,5yearly,1970,35.9909090247406
348,estimates,5yearly,1975,25.8582173462464
348,estimates,5yearly,1980,19.9870223982832
348,estimates,5yearly,1985,17.0588721982247
348,estimates,5yearly,1990,13.1730327477858
348,estimates,5yearly,1995,9.58694231812518
348,estimates,5yearly,2000,7.43347364612545
348,estimates,5yearly,2005,5.59387828143065
348,estimates,5yearly,2010,4.61730394457782
348,medium_variant,5yearly,2015,4.2236798439671
348,medium_variant,5yearly,2020,3.93766279493812
348,medium_variant,5yearly,2025,3.84988245284856
348,medium_variant,5yearly,2030,3.79690125476539
348,medium_variant,5yearly,2035,3.72539472883193
348,medium_variant,5yearly,2040,3.69542349215446
348,medium_variant,5yearly,2045,3.68115897819543
348,medium_variant,5yearly,2050,3.67396961974431
348,medium_variant,5yearly,2055,3.67053851849841
348,medium_variant,5yearly,2060,3.67054023895852
348,medium_variant,5yearly,2065,3.67054099822994
348,medium_variant,5yearly,2070,3.67054183270166
348,medium_variant,5yearly,2075,3.67054328033123
348,medium_variant,5yearly,2080,3.6705446643962
348,medium_variant,5yearly,2085,3.67054594720506
348,medium_variant,5yearly,2090,3.67054577890957
348,medium_variant,5yearly,2095,2.12124509788936
