country,variant,freq,year,infantmortalityper1000livebirth
348,estimates,5Yearly,1950,71.8937224628589
348,estimates,5Yearly,1955,54.732557821718
348,estimates,5Yearly,1960,42.9264461158428
348,estimates,5Yearly,1965,37.245679701149
348,estimates,5Yearly,1970,35.9909090247406
348,estimates,5Yearly,1975,25.8582173462464
348,estimates,5Yearly,1980,19.9870223982832
348,estimates,5Yearly,1985,17.0588721982247
348,estimates,5Yearly,1990,13.1730327477858
348,estimates,5Yearly,1995,9.58694231812518
348,estimates,5Yearly,2000,7.43347364612545
348,estimates,5Yearly,2005,5.59387828143065
348,estimates,5Yearly,2010,4.61730394457782
348,medium variant,5Yearly,2015,4.2236798439671
348,medium variant,5Yearly,2020,3.93766279493812
348,medium variant,5Yearly,2025,3.84988245284856
348,medium variant,5Yearly,2030,3.79690125476539
348,medium variant,5Yearly,2035,3.72539472883193
348,medium variant,5Yearly,2040,3.69542349215446
348,medium variant,5Yearly,2045,3.68115897819543
348,medium variant,5Yearly,2050,3.67396961974431
348,medium variant,5Yearly,2055,3.67053851849841
348,medium variant,5Yearly,2060,3.67054023895852
348,medium variant,5Yearly,2065,3.67054099822994
348,medium variant,5Yearly,2070,3.67054183270166
348,medium variant,5Yearly,2075,3.67054328033123
348,medium variant,5Yearly,2080,3.6705446643962
348,medium variant,5Yearly,2085,3.67054594720506
348,medium variant,5Yearly,2090,3.67054577890957
348,medium variant,5Yearly,2095,2.12124509788936
