country,variant,freq,year,infantmortalityper1000livebirth
24,estimates,5Yearly,1950,230.819188206585
24,estimates,5Yearly,1955,215.042131272302
24,estimates,5Yearly,1960,200.15590586381
24,estimates,5Yearly,1965,186.203624310766
24,estimates,5Yearly,1970,173.030350284675
24,estimates,5Yearly,1975,160.954851296673
24,estimates,5Yearly,1980,157.105089691058
24,estimates,5Yearly,1985,153.175269353933
24,estimates,5Yearly,1990,150.655856655299
24,estimates,5Yearly,1995,138.013697983831
24,estimates,5Yearly,2000,116.053596599917
24,estimates,5Yearly,2005,104.34945774449
24,estimates,5Yearly,2010,96.221051374226
24,medium variant,5Yearly,2015,87.6815352932364
24,medium variant,5Yearly,2020,79.3798461055092
24,medium variant,5Yearly,2025,71.4233491751561
24,medium variant,5Yearly,2030,63.9280821818666
24,medium variant,5Yearly,2035,57.0137561271398
24,medium variant,5Yearly,2040,50.7400328100678
24,medium variant,5Yearly,2045,45.1422902183148
24,medium variant,5Yearly,2050,40.1837470932535
24,medium variant,5Yearly,2055,35.8595244103701
24,medium variant,5Yearly,2060,32.1345475657318
24,medium variant,5Yearly,2065,28.9967342303241
24,medium variant,5Yearly,2070,26.3181421606732
24,medium variant,5Yearly,2075,24.0355960710394
24,medium variant,5Yearly,2080,22.1270952935716
24,medium variant,5Yearly,2085,20.4292001625255
24,medium variant,5Yearly,2090,18.9888477688068
24,medium variant,5Yearly,2095,17.7997002700172
