country,variant,freq,year,infantmortalityper1000livebirth
608,estimates,5yearly,1950,96.7738490798606
608,estimates,5yearly,1955,86.5494931258669
608,estimates,5yearly,1960,77.3773920548748
608,estimates,5yearly,1965,67.8005928509795
608,estimates,5yearly,1970,59.2708100207046
608,estimates,5yearly,1975,62.3649157263532
608,estimates,5yearly,1980,54.522117815541
608,estimates,5yearly,1985,39.5473708473978
608,estimates,5yearly,1990,36.0456245895359
608,estimates,5yearly,1995,32.2851150165537
608,estimates,5yearly,2000,28.9102139270356
608,estimates,5yearly,2005,25.8823582984915
608,estimates,5yearly,2010,23.1667492881502
608,mediumvariant,5yearly,2015,21.3235060803262
608,mediumvariant,5yearly,2020,19.7177115122136
608,mediumvariant,5yearly,2025,18.1142497140768
608,mediumvariant,5yearly,2030,16.6292418467547
608,mediumvariant,5yearly,2035,15.2942899312771
608,mediumvariant,5yearly,2040,14.0359414281164
608,mediumvariant,5yearly,2045,12.7162505288375
608,mediumvariant,5yearly,2050,11.554642234164
608,mediumvariant,5yearly,2055,10.3528231188087
608,mediumvariant,5yearly,2060,9.29662644963292
608,mediumvariant,5yearly,2065,8.20882801956813
608,mediumvariant,5yearly,2070,7.16415672669157
608,mediumvariant,5yearly,2075,6.25182375940148
608,mediumvariant,5yearly,2080,5.3724684966393
608,mediumvariant,5yearly,2085,4.57379532283686
608,mediumvariant,5yearly,2090,3.82186482039393
608,mediumvariant,5yearly,2095,3.19471273706773
