country,variant,freq,year,infantmortalityper1000livebirth
608,estimates,5Yearly,1950,96.7738490798606
608,estimates,5Yearly,1955,86.5494931258669
608,estimates,5Yearly,1960,77.3773920548748
608,estimates,5Yearly,1965,67.8005928509795
608,estimates,5Yearly,1970,59.2708100207046
608,estimates,5Yearly,1975,62.3649157263532
608,estimates,5Yearly,1980,54.522117815541
608,estimates,5Yearly,1985,39.5473708473978
608,estimates,5Yearly,1990,36.0456245895359
608,estimates,5Yearly,1995,32.2851150165537
608,estimates,5Yearly,2000,28.9102139270356
608,estimates,5Yearly,2005,25.8823582984915
608,estimates,5Yearly,2010,23.1667492881502
608,medium variant,5Yearly,2015,21.3235060803262
608,medium variant,5Yearly,2020,19.7177115122136
608,medium variant,5Yearly,2025,18.1142497140768
608,medium variant,5Yearly,2030,16.6292418467547
608,medium variant,5Yearly,2035,15.2942899312771
608,medium variant,5Yearly,2040,14.0359414281164
608,medium variant,5Yearly,2045,12.7162505288375
608,medium variant,5Yearly,2050,11.554642234164
608,medium variant,5Yearly,2055,10.3528231188087
608,medium variant,5Yearly,2060,9.29662644963292
608,medium variant,5Yearly,2065,8.20882801956813
608,medium variant,5Yearly,2070,7.16415672669157
608,medium variant,5Yearly,2075,6.25182375940148
608,medium variant,5Yearly,2080,5.3724684966393
608,medium variant,5Yearly,2085,4.57379532283686
608,medium variant,5Yearly,2090,3.82186482039393
608,medium variant,5Yearly,2095,3.19471273706773
