country,variant,freq,year,infantmortalityper1000livebirth
44,estimates,5Yearly,1950,70.5813942052641
44,estimates,5Yearly,1955,58.3055288779569
44,estimates,5Yearly,1960,48.1404094977901
44,estimates,5Yearly,1965,39.723097315413
44,estimates,5Yearly,1970,32.7567164836405
44,estimates,5Yearly,1975,26.9956744171036
44,estimates,5Yearly,1980,22.2356085185466
44,estimates,5Yearly,1985,18.3060537531446
44,estimates,5Yearly,1990,15.5599532430462
44,estimates,5Yearly,1995,14.1606517621511
44,estimates,5Yearly,2000,11.5772059998639
44,estimates,5Yearly,2005,10.0413451303174
44,estimates,5Yearly,2010,9.06059376140345
44,medium variant,5Yearly,2015,7.75843112301799
44,medium variant,5Yearly,2020,6.80986002373773
44,medium variant,5Yearly,2025,6.09828127819145
44,medium variant,5Yearly,2030,5.62741464576599
44,medium variant,5Yearly,2035,5.17224677319594
44,medium variant,5Yearly,2040,4.75716002807303
44,medium variant,5Yearly,2045,4.36888703479466
44,medium variant,5Yearly,2050,4.0120370028679
44,medium variant,5Yearly,2055,3.71379245714765
44,medium variant,5Yearly,2060,3.44118266462068
44,medium variant,5Yearly,2065,3.24095105202582
44,medium variant,5Yearly,2070,3.05382764593432
44,medium variant,5Yearly,2075,2.89714628884652
44,medium variant,5Yearly,2080,2.75803348550052
44,medium variant,5Yearly,2085,2.64500574385718
44,medium variant,5Yearly,2090,2.54351473309866
44,medium variant,5Yearly,2095,2.43574499144172
