country,variant,freq,year,infantmortalityper1000livebirth
44,Estimates,5yearly,1950,70.5813942052641
44,Estimates,5yearly,1955,58.3055288779569
44,Estimates,5yearly,1960,48.1404094977901
44,Estimates,5yearly,1965,39.723097315413
44,Estimates,5yearly,1970,32.7567164836405
44,Estimates,5yearly,1975,26.9956744171036
44,Estimates,5yearly,1980,22.2356085185466
44,Estimates,5yearly,1985,18.3060537531446
44,Estimates,5yearly,1990,15.5599532430462
44,Estimates,5yearly,1995,14.1606517621511
44,Estimates,5yearly,2000,11.5772059998639
44,Estimates,5yearly,2005,10.0413451303174
44,Estimates,5yearly,2010,9.06059376140345
44,Medium_variant,5yearly,2015,7.75843112301799
44,Medium_variant,5yearly,2020,6.80986002373773
44,Medium_variant,5yearly,2025,6.09828127819145
44,Medium_variant,5yearly,2030,5.62741464576599
44,Medium_variant,5yearly,2035,5.17224677319594
44,Medium_variant,5yearly,2040,4.75716002807303
44,Medium_variant,5yearly,2045,4.36888703479466
44,Medium_variant,5yearly,2050,4.0120370028679
44,Medium_variant,5yearly,2055,3.71379245714765
44,Medium_variant,5yearly,2060,3.44118266462068
44,Medium_variant,5yearly,2065,3.24095105202582
44,Medium_variant,5yearly,2070,3.05382764593432
44,Medium_variant,5yearly,2075,2.89714628884652
44,Medium_variant,5yearly,2080,2.75803348550052
44,Medium_variant,5yearly,2085,2.64500574385718
44,Medium_variant,5yearly,2090,2.54351473309866
44,Medium_variant,5yearly,2095,2.43574499144172
