country,variant,freq,year,infantmortalityper1000livebirth
398,Estimates,5yearly,1950,110.120624699932
398,Estimates,5yearly,1955,101.785742143902
398,Estimates,5yearly,1960,93.4631255078592
398,Estimates,5yearly,1965,85.174064991436
398,Estimates,5yearly,1970,76.8905151505551
398,Estimates,5yearly,1975,68.5980473353149
398,Estimates,5yearly,1980,60.3084311175783
398,Estimates,5yearly,1985,52.008222118227
398,Estimates,5yearly,1990,51.0589667865996
398,Estimates,5yearly,1995,43.4695404518851
398,Estimates,5yearly,2000,32.0389840589485
398,Estimates,5yearly,2005,26.9999536868588
398,Estimates,5yearly,2010,14.1240005167849
398,Medium_variant,5yearly,2015,12.4937763986981
398,Medium_variant,5yearly,2020,11.147949332483
398,Medium_variant,5yearly,2025,10.1053982822532
398,Medium_variant,5yearly,2030,9.16281637471084
398,Medium_variant,5yearly,2035,8.34555263596781
398,Medium_variant,5yearly,2040,7.59447692894244
398,Medium_variant,5yearly,2045,6.97929275038933
398,Medium_variant,5yearly,2050,6.4118166777839
398,Medium_variant,5yearly,2055,5.95693161099142
398,Medium_variant,5yearly,2060,5.50985323252029
398,Medium_variant,5yearly,2065,5.2712018247062
398,Medium_variant,5yearly,2070,5.03685450225277
398,Medium_variant,5yearly,2075,4.83080944368919
398,Medium_variant,5yearly,2080,4.6756194192985
398,Medium_variant,5yearly,2085,4.5112745018151
398,Medium_variant,5yearly,2090,4.3400416181012
398,Medium_variant,5yearly,2095,4.19674075690735
