country,variant,freq,year,infantmortalityper1000livebirth
748,Estimates,5yearly,1950,174.031154915794
748,Estimates,5yearly,1955,160.553312224675
748,Estimates,5yearly,1960,150.601714117132
748,Estimates,5yearly,1965,140.716222348812
748,Estimates,5yearly,1970,124.192196039936
748,Estimates,5yearly,1975,107.867591564016
748,Estimates,5yearly,1980,90.4716694555823
748,Estimates,5yearly,1985,77.3636416874937
748,Estimates,5yearly,1990,69.3045829761083
748,Estimates,5yearly,1995,80.1965321027861
748,Estimates,5yearly,2000,86.6593704035639
748,Estimates,5yearly,2005,75.8887684452165
748,Estimates,5yearly,2010,64.6448229681832
748,Medium_variant,5yearly,2015,57.9482917985275
748,Medium_variant,5yearly,2020,51.7409458305023
748,Medium_variant,5yearly,2025,45.4043130008132
748,Medium_variant,5yearly,2030,39.2111688446001
748,Medium_variant,5yearly,2035,33.9601229206234
748,Medium_variant,5yearly,2040,29.8529482920907
748,Medium_variant,5yearly,2045,26.4912078644107
748,Medium_variant,5yearly,2050,23.5982658028711
748,Medium_variant,5yearly,2055,21.2267332401361
748,Medium_variant,5yearly,2060,19.1963784474342
748,Medium_variant,5yearly,2065,17.3984245490755
748,Medium_variant,5yearly,2070,15.9270606333073
748,Medium_variant,5yearly,2075,14.5870906802387
748,Medium_variant,5yearly,2080,13.4169144906063
748,Medium_variant,5yearly,2085,12.357703946712
748,Medium_variant,5yearly,2090,11.4603575827599
748,Medium_variant,5yearly,2095,10.5795549615106
