country,variant,freq,year,infantmortalityper1000livebirth
748,estimates,5Yearly,1950,174.031154915794
748,estimates,5Yearly,1955,160.553312224675
748,estimates,5Yearly,1960,150.601714117132
748,estimates,5Yearly,1965,140.716222348812
748,estimates,5Yearly,1970,124.192196039936
748,estimates,5Yearly,1975,107.867591564016
748,estimates,5Yearly,1980,90.4716694555823
748,estimates,5Yearly,1985,77.3636416874937
748,estimates,5Yearly,1990,69.3045829761083
748,estimates,5Yearly,1995,80.1965321027861
748,estimates,5Yearly,2000,86.6593704035639
748,estimates,5Yearly,2005,75.8887684452165
748,estimates,5Yearly,2010,64.6448229681832
748,medium variant,5Yearly,2015,57.9482917985275
748,medium variant,5Yearly,2020,51.7409458305023
748,medium variant,5Yearly,2025,45.4043130008132
748,medium variant,5Yearly,2030,39.2111688446001
748,medium variant,5Yearly,2035,33.9601229206234
748,medium variant,5Yearly,2040,29.8529482920907
748,medium variant,5Yearly,2045,26.4912078644107
748,medium variant,5Yearly,2050,23.5982658028711
748,medium variant,5Yearly,2055,21.2267332401361
748,medium variant,5Yearly,2060,19.1963784474342
748,medium variant,5Yearly,2065,17.3984245490755
748,medium variant,5Yearly,2070,15.9270606333073
748,medium variant,5Yearly,2075,14.5870906802387
748,medium variant,5Yearly,2080,13.4169144906063
748,medium variant,5Yearly,2085,12.357703946712
748,medium variant,5Yearly,2090,11.4603575827599
748,medium variant,5Yearly,2095,10.5795549615106
