country,variant,freq,year,infantmortalityper1000livebirth
356,estimates,5yearly,1950,186.175809852321
356,estimates,5yearly,1955,170.442188974285
356,estimates,5yearly,1960,157.535976528007
356,estimates,5yearly,1965,146.788370419948
356,estimates,5yearly,1970,135.778709643882
356,estimates,5yearly,1975,120.673814133805
356,estimates,5yearly,1980,105.651610187693
356,estimates,5yearly,1985,93.1471449223614
356,estimates,5yearly,1990,81.9255767725791
356,estimates,5yearly,1995,71.0114303943259
356,estimates,5yearly,2000,59.9374407922596
356,estimates,5yearly,2005,50.1106998802621
356,estimates,5yearly,2010,41.3562807438573
356,mediumvariant,5yearly,2015,33.9176583880604
356,mediumvariant,5yearly,2020,27.8710229642167
356,mediumvariant,5yearly,2025,23.0677346497351
356,mediumvariant,5yearly,2030,19.0650568858468
356,mediumvariant,5yearly,2035,15.8880839661659
356,mediumvariant,5yearly,2040,13.4898815194354
356,mediumvariant,5yearly,2045,11.520502856234
356,mediumvariant,5yearly,2050,9.96249743097122
356,mediumvariant,5yearly,2055,8.6864394199978
356,mediumvariant,5yearly,2060,7.87738234832747
356,mediumvariant,5yearly,2065,7.1595123947974
356,mediumvariant,5yearly,2070,6.54546608616458
356,mediumvariant,5yearly,2075,5.98158262455628
356,mediumvariant,5yearly,2080,5.53886728179709
356,mediumvariant,5yearly,2085,5.07985588013549
356,mediumvariant,5yearly,2090,4.67519788948267
356,mediumvariant,5yearly,2095,4.39129748498424
