country,variant,freq,year,infantmortalityper1000livebirth
380,estimates,5yearly,1950,60.4077976875488
380,estimates,5yearly,1955,48.640859678765
380,estimates,5yearly,1960,40.9722576625461
380,estimates,5yearly,1965,33.1850244968681
380,estimates,5yearly,1970,26.7286263958104
380,estimates,5yearly,1975,17.9450093593821
380,estimates,5yearly,1980,12.9253244276288
380,estimates,5yearly,1985,9.64818423226821
380,estimates,5yearly,1990,7.59076846141837
380,estimates,5yearly,1995,5.64379717820984
380,estimates,5yearly,2000,4.22744804534358
380,estimates,5yearly,2005,3.47775503365932
380,estimates,5yearly,2010,2.29539252284261
380,medium_variant,5yearly,2015,1.93422859156678
380,medium_variant,5yearly,2020,1.74153970553803
380,medium_variant,5yearly,2025,1.57700264264382
380,medium_variant,5yearly,2030,1.44381582818942
380,medium_variant,5yearly,2035,1.32398767020281
380,medium_variant,5yearly,2040,1.23352161660306
380,medium_variant,5yearly,2045,1.15647640608774
380,medium_variant,5yearly,2050,1.08228499703444
380,medium_variant,5yearly,2055,1.01525252683587
380,medium_variant,5yearly,2060,0.960687129618498
380,medium_variant,5yearly,2065,0.905027414300763
380,medium_variant,5yearly,2070,0.857436552925805
380,medium_variant,5yearly,2075,0.806915765559246
380,medium_variant,5yearly,2080,0.760867971596357
380,medium_variant,5yearly,2085,0.731768878222239
380,medium_variant,5yearly,2090,0.700048615568494
380,medium_variant,5yearly,2095,0.66269187964596
