country,variant,freq,year,infantmortalityper1000livebirth
702,estimates,5yearly,1950,60.9885580776662
702,estimates,5yearly,1955,43.1994617883678
702,estimates,5yearly,1960,28.6188646605314
702,estimates,5yearly,1965,23.79016467443
702,estimates,5yearly,1970,19.351147409374
702,estimates,5yearly,1975,12.8537090559719
702,estimates,5yearly,1980,8.75988132725325
702,estimates,5yearly,1985,5.47526202654802
702,estimates,5yearly,1990,4.64197525156607
702,estimates,5yearly,1995,4.08422767721583
702,estimates,5yearly,2000,2.50461250678591
702,estimates,5yearly,2005,2.1614107724004
702,estimates,5yearly,2010,1.7737755729581
702,medium_variant,5yearly,2015,1.45980741641483
702,medium_variant,5yearly,2020,1.25105046148699
702,medium_variant,5yearly,2025,1.09130830858439
702,medium_variant,5yearly,2030,0.970794084819593
702,medium_variant,5yearly,2035,0.868749277069258
702,medium_variant,5yearly,2040,0.789628552354316
702,medium_variant,5yearly,2045,0.725001821153981
702,medium_variant,5yearly,2050,0.671793292955414
702,medium_variant,5yearly,2055,0.626644876687621
702,medium_variant,5yearly,2060,0.584359964875714
702,medium_variant,5yearly,2065,0.547845126195434
702,medium_variant,5yearly,2070,0.516620093307552
702,medium_variant,5yearly,2075,0.487316224589751
702,medium_variant,5yearly,2080,0.461358143000301
702,medium_variant,5yearly,2085,0.439038123155822
702,medium_variant,5yearly,2090,0.41772604672452
702,medium_variant,5yearly,2095,0.398319509880785
