country,variant,freq,year,infantmortalityper1000livebirth
740,estimates,5Yearly,1950,77.5367014980309
740,estimates,5Yearly,1955,67.5944933010954
740,estimates,5Yearly,1960,56.2028012381177
740,estimates,5Yearly,1965,48.867118577882
740,estimates,5Yearly,1970,44.2697519600116
740,estimates,5Yearly,1975,40.1228498395834
740,estimates,5Yearly,1980,41.4918736772797
740,estimates,5Yearly,1985,40.2355278414964
740,estimates,5Yearly,1990,34.6498636791703
740,estimates,5Yearly,1995,28.6893397118183
740,estimates,5Yearly,2000,24.1724486566853
740,estimates,5Yearly,2005,22.1599218341847
740,estimates,5Yearly,2010,17.374321055856
740,medium variant,5Yearly,2015,15.2908099094801
740,medium variant,5Yearly,2020,13.587652076133
740,medium variant,5Yearly,2025,12.0822803278602
740,medium variant,5Yearly,2030,10.7576174046637
740,medium variant,5Yearly,2035,9.67727583740696
740,medium variant,5Yearly,2040,8.72238879432907
740,medium variant,5Yearly,2045,7.93406937825081
740,medium variant,5Yearly,2050,7.23046293626217
740,medium variant,5Yearly,2055,6.75009512239888
740,medium variant,5Yearly,2060,6.30958983880836
740,medium variant,5Yearly,2065,5.9898886120181
740,medium variant,5Yearly,2070,5.63101124379672
740,medium variant,5Yearly,2075,5.29357358547433
740,medium variant,5Yearly,2080,4.98514444838438
740,medium variant,5Yearly,2085,4.69858053318062
740,medium variant,5Yearly,2090,4.44437854444024
740,medium variant,5Yearly,2095,4.23226802043208
