country,variant,freq,year,infantmortalityper1000livebirth
372,estimates,5yearly,1950,41.445596207841
372,estimates,5yearly,1955,34.2681874902022
372,estimates,5yearly,1960,28.0942149476358
372,estimates,5yearly,1965,22.9119204564697
372,estimates,5yearly,1970,18.2836400527552
372,estimates,5yearly,1975,15.1976208666589
372,estimates,5yearly,1980,10.2271891717838
372,estimates,5yearly,1985,8.38276250653891
372,estimates,5yearly,1990,6.78502166872608
372,estimates,5yearly,1995,6.10572717446356
372,estimates,5yearly,2000,5.51109561295704
372,estimates,5yearly,2005,3.73726651792405
372,estimates,5yearly,2010,2.93093017650459
372,mediumvariant,5yearly,2015,2.42646272689173
372,mediumvariant,5yearly,2020,2.12856991535038
372,mediumvariant,5yearly,2025,1.88666776861879
372,mediumvariant,5yearly,2030,1.70929820731802
372,mediumvariant,5yearly,2035,1.5795510646488
372,mediumvariant,5yearly,2040,1.47323099626007
372,mediumvariant,5yearly,2045,1.38586513759864
372,mediumvariant,5yearly,2050,1.31507711823808
372,mediumvariant,5yearly,2055,1.25769446153867
372,mediumvariant,5yearly,2060,1.19847189634714
372,mediumvariant,5yearly,2065,1.14601975352213
372,mediumvariant,5yearly,2070,1.11381704229785
372,mediumvariant,5yearly,2075,1.07976608689742
372,mediumvariant,5yearly,2080,1.04190606509624
372,mediumvariant,5yearly,2085,1.01100030993373
372,mediumvariant,5yearly,2090,0.982456855020852
372,mediumvariant,5yearly,2095,0.961453532937195
