country,variant,freq,year,infantmortalityper1000livebirth
8,estimates,5Yearly,1950,144.915243418042
8,estimates,5Yearly,1955,124.940479620291
8,estimates,5Yearly,1960,98.9543363957858
8,estimates,5Yearly,1965,76.9744504719055
8,estimates,5Yearly,1970,57.9930335454828
8,estimates,5Yearly,1975,46.8468739573652
8,estimates,5Yearly,1980,43.1952432114464
8,estimates,5Yearly,1985,37.8411686381039
8,estimates,5Yearly,1990,30.7446277468271
8,estimates,5Yearly,1995,26.3041278141853
8,estimates,5Yearly,2000,20.2491038050434
8,estimates,5Yearly,2005,16.1082814156122
8,estimates,5Yearly,2010,14.4176721575288
8,medium variant,5Yearly,2015,12.6813673189673
8,medium variant,5Yearly,2020,11.0863230616874
8,medium variant,5Yearly,2025,9.71786681327957
8,medium variant,5Yearly,2030,8.59104950000777
8,medium variant,5Yearly,2035,7.6182107248346
8,medium variant,5Yearly,2040,6.7720676764379
8,medium variant,5Yearly,2045,6.02435095863518
8,medium variant,5Yearly,2050,5.41402013020009
8,medium variant,5Yearly,2055,4.88180229735646
8,medium variant,5Yearly,2060,4.44274956089563
8,medium variant,5Yearly,2065,4.02055396818468
8,medium variant,5Yearly,2070,3.66312583410822
8,medium variant,5Yearly,2075,3.33721640679041
8,medium variant,5Yearly,2080,3.0461044389346
8,medium variant,5Yearly,2085,2.7834590493192
8,medium variant,5Yearly,2090,2.55413433081708
8,medium variant,5Yearly,2095,2.38391455234921
