country,variant,freq,year,infantmortalityper1000livebirth
804,estimates,5Yearly,1950,78.777575173145
804,estimates,5Yearly,1955,46.4747138062785
804,estimates,5Yearly,1960,31.0048509837134
804,estimates,5Yearly,1965,23.4557525364811
804,estimates,5Yearly,1970,21.0029805199943
804,estimates,5Yearly,1975,22.9372529974674
804,estimates,5Yearly,1980,19.9667211403574
804,estimates,5Yearly,1985,17.7600699756977
804,estimates,5Yearly,1990,17.0734761141395
804,estimates,5Yearly,1995,16.6370781033437
804,estimates,5Yearly,2000,14.8120999914496
804,estimates,5Yearly,2005,12.6353751990166
804,estimates,5Yearly,2010,9.15930517641483
804,medium variant,5Yearly,2015,8.40003822202895
804,medium variant,5Yearly,2020,7.84908064511736
804,medium variant,5Yearly,2025,7.45404512218983
804,medium variant,5Yearly,2030,7.03998899757363
804,medium variant,5Yearly,2035,6.65723796759632
804,medium variant,5Yearly,2040,6.36467230335369
804,medium variant,5Yearly,2045,6.05814136708582
804,medium variant,5Yearly,2050,5.83696418840884
804,medium variant,5Yearly,2055,5.55717608114692
804,medium variant,5Yearly,2060,5.32185882515168
804,medium variant,5Yearly,2065,5.16584618422522
804,medium variant,5Yearly,2070,5.03761393694435
804,medium variant,5Yearly,2075,4.96381554389813
804,medium variant,5Yearly,2080,4.8589232742049
804,medium variant,5Yearly,2085,4.82033910559065
804,medium variant,5Yearly,2090,4.71573675429116
804,medium variant,5Yearly,2095,4.65420674638717
