country,variant,freq,year,infantmortalityper1000livebirth
40,estimates,5Yearly,1950,55.1130751384366
40,estimates,5Yearly,1955,43.1992674307721
40,estimates,5Yearly,1960,32.7760375249965
40,estimates,5Yearly,1965,26.434380151783
40,estimates,5Yearly,1970,24.3186848479069
40,estimates,5Yearly,1975,16.8992433714592
40,estimates,5Yearly,1980,12.5535459597642
40,estimates,5Yearly,1985,9.46804581631344
40,estimates,5Yearly,1990,7.1228815858313
40,estimates,5Yearly,1995,4.81162174611416
40,estimates,5Yearly,2000,4.52071362995721
40,estimates,5Yearly,2005,3.77600310383885
40,estimates,5Yearly,2010,3.08565763593704
40,medium variant,5Yearly,2015,2.51423012481855
40,medium variant,5Yearly,2020,2.15925572800824
40,medium variant,5Yearly,2025,1.89826283382466
40,medium variant,5Yearly,2030,1.70081704047165
40,medium variant,5Yearly,2035,1.54305316252901
40,medium variant,5Yearly,2040,1.3960693380729
40,medium variant,5Yearly,2045,1.27089833587379
40,medium variant,5Yearly,2050,1.16878116844721
40,medium variant,5Yearly,2055,1.0786716863509
40,medium variant,5Yearly,2060,1.0083727940553
40,medium variant,5Yearly,2065,0.942621729096871
40,medium variant,5Yearly,2070,0.882994678316651
40,medium variant,5Yearly,2075,0.826324132268685
40,medium variant,5Yearly,2080,0.772588628372484
40,medium variant,5Yearly,2085,0.720150929256147
40,medium variant,5Yearly,2090,0.681630159272806
40,medium variant,5Yearly,2095,0.675232405064841
