country,variant,freq,year,infantmortalityper1000livebirth
140,estimates,5yearly,1950,204.134986062805
140,estimates,5yearly,1955,189.59266521458
140,estimates,5yearly,1960,175.855185400153
140,estimates,5yearly,1965,159.772358671849
140,estimates,5yearly,1970,138.462370701227
140,estimates,5yearly,1975,119.22493769673
140,estimates,5yearly,1980,110.388824134424
140,estimates,5yearly,1985,109.04999105747
140,estimates,5yearly,1990,111.62531473395
140,estimates,5yearly,1995,113.830785130247
140,estimates,5yearly,2000,112.785591585714
140,estimates,5yearly,2005,105.758622852268
140,estimates,5yearly,2010,93.4721776321408
140,mediumvariant,5yearly,2015,83.6283235804183
140,mediumvariant,5yearly,2020,74.7234120280769
140,mediumvariant,5yearly,2025,65.9609932155853
140,mediumvariant,5yearly,2030,56.9454802183942
140,mediumvariant,5yearly,2035,48.8399315176883
140,mediumvariant,5yearly,2040,41.7781750817188
140,mediumvariant,5yearly,2045,36.035481875125
140,mediumvariant,5yearly,2050,31.2855436184458
140,mediumvariant,5yearly,2055,27.2137638029694
140,mediumvariant,5yearly,2060,24.1422090201208
140,mediumvariant,5yearly,2065,21.9970452301032
140,mediumvariant,5yearly,2070,20.1193203164305
140,mediumvariant,5yearly,2075,18.4111706455751
140,mediumvariant,5yearly,2080,16.8501779237583
140,mediumvariant,5yearly,2085,15.4223587265762
140,mediumvariant,5yearly,2090,14.4289415987279
140,mediumvariant,5yearly,2095,13.6629449978948
