country,variant,freq,year,infantmortalityper1000livebirth
140,estimates,5Yearly,1950,204.134986062805
140,estimates,5Yearly,1955,189.59266521458
140,estimates,5Yearly,1960,175.855185400153
140,estimates,5Yearly,1965,159.772358671849
140,estimates,5Yearly,1970,138.462370701227
140,estimates,5Yearly,1975,119.22493769673
140,estimates,5Yearly,1980,110.388824134424
140,estimates,5Yearly,1985,109.04999105747
140,estimates,5Yearly,1990,111.62531473395
140,estimates,5Yearly,1995,113.830785130247
140,estimates,5Yearly,2000,112.785591585714
140,estimates,5Yearly,2005,105.758622852268
140,estimates,5Yearly,2010,93.4721776321408
140,medium variant,5Yearly,2015,83.6283235804183
140,medium variant,5Yearly,2020,74.7234120280769
140,medium variant,5Yearly,2025,65.9609932155853
140,medium variant,5Yearly,2030,56.9454802183942
140,medium variant,5Yearly,2035,48.8399315176883
140,medium variant,5Yearly,2040,41.7781750817188
140,medium variant,5Yearly,2045,36.035481875125
140,medium variant,5Yearly,2050,31.2855436184458
140,medium variant,5Yearly,2055,27.2137638029694
140,medium variant,5Yearly,2060,24.1422090201208
140,medium variant,5Yearly,2065,21.9970452301032
140,medium variant,5Yearly,2070,20.1193203164305
140,medium variant,5Yearly,2075,18.4111706455751
140,medium variant,5Yearly,2080,16.8501779237583
140,medium variant,5Yearly,2085,15.4223587265762
140,medium variant,5Yearly,2090,14.4289415987279
140,medium variant,5Yearly,2095,13.6629449978948
