country,variant,freq,year,infantmortalityper1000livebirth
860,estimates,5yearly,1950,125.150444177284
860,estimates,5yearly,1955,114.952311286822
860,estimates,5yearly,1960,104.722577879365
860,estimates,5yearly,1965,94.510680940332
860,estimates,5yearly,1970,84.3228747924176
860,estimates,5yearly,1975,77.892051925999
860,estimates,5yearly,1980,71.4637430582272
860,estimates,5yearly,1985,65.0299327684374
860,estimates,5yearly,1990,59.4534448960182
860,estimates,5yearly,1995,54.7672225677849
860,estimates,5yearly,2000,49.9144150772083
860,estimates,5yearly,2005,47.1340314807711
860,estimates,5yearly,2010,44.0164121213009
860,mediumvariant,5yearly,2015,40.8316895058081
860,mediumvariant,5yearly,2020,37.407933587585
860,mediumvariant,5yearly,2025,34.4209365122502
860,mediumvariant,5yearly,2030,31.8616735650101
860,mediumvariant,5yearly,2035,29.4170965783426
860,mediumvariant,5yearly,2040,27.0701468627473
860,mediumvariant,5yearly,2045,24.6190394081676
860,mediumvariant,5yearly,2050,22.3553287531089
860,mediumvariant,5yearly,2055,20.3435149151167
860,mediumvariant,5yearly,2060,18.3104759491536
860,mediumvariant,5yearly,2065,16.855571507909
860,mediumvariant,5yearly,2070,15.4195401012189
860,mediumvariant,5yearly,2075,14.0263997460752
860,mediumvariant,5yearly,2080,12.8697529027429
860,mediumvariant,5yearly,2085,11.5858520420772
860,mediumvariant,5yearly,2090,10.8775992824265
860,mediumvariant,5yearly,2095,10.2190344038875
