country,variant,freq,year,infantmortalityper1000livebirth
498,estimates,5yearly,1950,81.2905141943426
498,estimates,5yearly,1955,69.0413389573774
498,estimates,5yearly,1960,59.0325463184433
498,estimates,5yearly,1965,49.0279531224737
498,estimates,5yearly,1970,46.0229943935678
498,estimates,5yearly,1975,46.0229943935678
498,estimates,5yearly,1980,35.5574900935606
498,estimates,5yearly,1985,31.2650634001826
498,estimates,5yearly,1990,29.0041338919654
498,estimates,5yearly,1995,24.4875886878286
498,estimates,5yearly,2000,18.8596420566706
498,estimates,5yearly,2005,15.5432136027629
498,estimates,5yearly,2010,10.8877857054862
498,mediumvariant,5yearly,2015,9.90213288048714
498,mediumvariant,5yearly,2020,9.13464328383751
498,mediumvariant,5yearly,2025,8.53889479553904
498,mediumvariant,5yearly,2030,7.84209831559202
498,mediumvariant,5yearly,2035,7.33095010817308
498,mediumvariant,5yearly,2040,6.81335682403061
498,mediumvariant,5yearly,2045,6.37145745624235
498,mediumvariant,5yearly,2050,6.02874488151106
498,mediumvariant,5yearly,2055,5.65396710989485
498,mediumvariant,5yearly,2060,5.34360116588684
498,mediumvariant,5yearly,2065,5.18431673015218
498,mediumvariant,5yearly,2070,5.03847142510627
498,mediumvariant,5yearly,2075,4.86131473948159
498,mediumvariant,5yearly,2080,4.7271475149866
498,mediumvariant,5yearly,2085,4.56941223863161
498,mediumvariant,5yearly,2090,4.42827614680985
498,mediumvariant,5yearly,2095,4.3375977107466
