country,variant,freq,year,infantmortalityper1000livebirth
862,estimates,5yearly,1950,108.035040138328
862,estimates,5yearly,1955,91.0571953284014
862,estimates,5yearly,1960,74.2616647140846
862,estimates,5yearly,1965,61.0524889674805
862,estimates,5yearly,1970,49.237817716674
862,estimates,5yearly,1975,40.701407567278
862,estimates,5yearly,1980,33.3563434013977
862,estimates,5yearly,1985,27.7744376121407
862,estimates,5yearly,1990,23.352258620176
862,estimates,5yearly,1995,21.0811994882386
862,estimates,5yearly,2000,18.1446707390565
862,estimates,5yearly,2005,15.8970754834926
862,estimates,5yearly,2010,13.77526316401
862,medium_variant,5yearly,2015,12.1433202820829
862,medium_variant,5yearly,2020,10.5041862711054
862,medium_variant,5yearly,2025,9.22174305005363
862,medium_variant,5yearly,2030,8.29869789929494
862,medium_variant,5yearly,2035,7.46616217192597
862,medium_variant,5yearly,2040,6.71422887921902
862,medium_variant,5yearly,2045,6.12515955256676
862,medium_variant,5yearly,2050,5.70773426046489
862,medium_variant,5yearly,2055,5.26385188117096
862,medium_variant,5yearly,2060,4.8943999944121
862,medium_variant,5yearly,2065,4.62830003335823
862,medium_variant,5yearly,2070,4.32810007435924
862,medium_variant,5yearly,2075,4.08679896022635
862,medium_variant,5yearly,2080,3.83712312997198
862,medium_variant,5yearly,2085,3.61576184993961
862,medium_variant,5yearly,2090,3.38406764638755
862,medium_variant,5yearly,2095,3.19946409100269
