country,variant,freq,year,infantmortalityper1000livebirth
862,estimates,5Yearly,1950,108.035040138328
862,estimates,5Yearly,1955,91.0571953284014
862,estimates,5Yearly,1960,74.2616647140846
862,estimates,5Yearly,1965,61.0524889674805
862,estimates,5Yearly,1970,49.237817716674
862,estimates,5Yearly,1975,40.701407567278
862,estimates,5Yearly,1980,33.3563434013977
862,estimates,5Yearly,1985,27.7744376121407
862,estimates,5Yearly,1990,23.352258620176
862,estimates,5Yearly,1995,21.0811994882386
862,estimates,5Yearly,2000,18.1446707390565
862,estimates,5Yearly,2005,15.8970754834926
862,estimates,5Yearly,2010,13.77526316401
862,medium variant,5Yearly,2015,12.1433202820829
862,medium variant,5Yearly,2020,10.5041862711054
862,medium variant,5Yearly,2025,9.22174305005363
862,medium variant,5Yearly,2030,8.29869789929494
862,medium variant,5Yearly,2035,7.46616217192597
862,medium variant,5Yearly,2040,6.71422887921902
862,medium variant,5Yearly,2045,6.12515955256676
862,medium variant,5Yearly,2050,5.70773426046489
862,medium variant,5Yearly,2055,5.26385188117096
862,medium variant,5Yearly,2060,4.8943999944121
862,medium variant,5Yearly,2065,4.62830003335823
862,medium variant,5Yearly,2070,4.32810007435924
862,medium variant,5Yearly,2075,4.08679896022635
862,medium variant,5Yearly,2080,3.83712312997198
862,medium variant,5Yearly,2085,3.61576184993961
862,medium variant,5Yearly,2090,3.38406764638755
862,medium variant,5Yearly,2095,3.19946409100269
