country,variant,freq,year,infantmortalityper1000livebirth
792,estimates,5Yearly,1950,217.77100766664
792,estimates,5Yearly,1955,201.769783303611
792,estimates,5Yearly,1960,179.031561972836
792,estimates,5Yearly,1965,160.014991332633
792,estimates,5Yearly,1970,145.424689494292
792,estimates,5Yearly,1975,120.409928969445
792,estimates,5Yearly,1980,94.7158534503294
792,estimates,5Yearly,1985,73.2104826985269
792,estimates,5Yearly,1990,56.188808984733
792,estimates,5Yearly,1995,37.0161314362889
792,estimates,5Yearly,2000,24.7217049294294
792,estimates,5Yearly,2005,16.3888432176832
792,estimates,5Yearly,2010,12.6149316315072
792,medium variant,5Yearly,2015,9.92539913181711
792,medium variant,5Yearly,2020,8.14385607420254
792,medium variant,5Yearly,2025,6.70289579908256
792,medium variant,5Yearly,2030,5.76726667585148
792,medium variant,5Yearly,2035,5.04006365147458
792,medium variant,5Yearly,2040,4.48648092651316
792,medium variant,5Yearly,2045,4.06977600618719
792,medium variant,5Yearly,2050,3.69971410027825
792,medium variant,5Yearly,2055,3.39857797245868
792,medium variant,5Yearly,2060,3.15478127133451
792,medium variant,5Yearly,2065,2.92104204209975
792,medium variant,5Yearly,2070,2.71995908254841
792,medium variant,5Yearly,2075,2.5398899258714
792,medium variant,5Yearly,2080,2.36390067066405
792,medium variant,5Yearly,2085,2.2202417510172
792,medium variant,5Yearly,2090,2.08418219436013
792,medium variant,5Yearly,2095,1.95743741396071
