country,variant,freq,year,infantmortalityper1000livebirth
598,Estimates,5yearly,1950,158.07546726497
598,Estimates,5yearly,1955,145.655983051627
598,Estimates,5yearly,1960,132.660542901646
598,Estimates,5yearly,1965,113.808471407522
598,Estimates,5yearly,1970,99.2834446383291
598,Estimates,5yearly,1975,87.2877852987598
598,Estimates,5yearly,1980,74.4693346302859
598,Estimates,5yearly,1985,72.9734877547608
598,Estimates,5yearly,1990,66.7489681404758
598,Estimates,5yearly,1995,61.7157096576746
598,Estimates,5yearly,2000,56.1905931128378
598,Estimates,5yearly,2005,50.0729759779023
598,Estimates,5yearly,2010,47.5846487825392
598,Medium_variant,5yearly,2015,44.766977164407
598,Medium_variant,5yearly,2020,42.1832453565788
598,Medium_variant,5yearly,2025,39.810096022928
598,Medium_variant,5yearly,2030,37.4287276309298
598,Medium_variant,5yearly,2035,35.3112649845316
598,Medium_variant,5yearly,2040,33.2369603726393
598,Medium_variant,5yearly,2045,31.3068017611148
598,Medium_variant,5yearly,2050,29.4890775771655
598,Medium_variant,5yearly,2055,27.6831818515488
598,Medium_variant,5yearly,2060,25.9352780572832
598,Medium_variant,5yearly,2065,24.3522211082952
598,Medium_variant,5yearly,2070,22.8351465086388
598,Medium_variant,5yearly,2075,21.2334746980886
598,Medium_variant,5yearly,2080,19.8880518607755
598,Medium_variant,5yearly,2085,18.5026319263336
598,Medium_variant,5yearly,2090,17.0830933724957
598,Medium_variant,5yearly,2095,15.7801375023742
