country,variant,freq,year,infantmortalityper1000livebirth
762,Estimates,5yearly,1950,160.167638645943
762,Estimates,5yearly,1955,151.289773631419
762,Estimates,5yearly,1960,142.416621643519
762,Estimates,5yearly,1965,133.547078719284
762,Estimates,5yearly,1970,124.674864479654
762,Estimates,5yearly,1975,115.795724409274
762,Estimates,5yearly,1980,106.937748960768
762,Estimates,5yearly,1985,98.0356249682496
762,Estimates,5yearly,1990,88.1930801991031
762,Estimates,5yearly,1995,79.6505435907365
762,Estimates,5yearly,2000,63.0555930093138
762,Estimates,5yearly,2005,45.1393871711312
762,Estimates,5yearly,2010,39.8757238487987
762,Medium_variant,5yearly,2015,35.7097133212494
762,Medium_variant,5yearly,2020,31.745741733256
762,Medium_variant,5yearly,2025,28.3025043735518
762,Medium_variant,5yearly,2030,25.4420970037291
762,Medium_variant,5yearly,2035,22.7743297876764
762,Medium_variant,5yearly,2040,20.5108073138741
762,Medium_variant,5yearly,2045,18.4988107511276
762,Medium_variant,5yearly,2050,16.9001955628778
762,Medium_variant,5yearly,2055,15.3880631881737
762,Medium_variant,5yearly,2060,13.9882020898401
762,Medium_variant,5yearly,2065,12.738329828672
762,Medium_variant,5yearly,2070,11.8327724744651
762,Medium_variant,5yearly,2075,11.0349025251151
762,Medium_variant,5yearly,2080,10.2334104156434
762,Medium_variant,5yearly,2085,9.50847188612247
762,Medium_variant,5yearly,2090,8.85653425282518
762,Medium_variant,5yearly,2095,8.27411924435684
