country,variant,freq,year,infantmortalityper1000livebirth
524,estimates,5Yearly,1950,228.632428271955
524,estimates,5Yearly,1955,224.080751328358
524,estimates,5Yearly,1960,211.089595140289
524,estimates,5Yearly,1965,189.504175923657
524,estimates,5Yearly,1970,169.219459900116
524,estimates,5Yearly,1975,150.525101107689
524,estimates,5Yearly,1980,130.535399491623
524,estimates,5Yearly,1985,109.555603317958
524,estimates,5Yearly,1990,87.6396518260104
524,estimates,5Yearly,1995,68.4391646741098
524,estimates,5Yearly,2000,52.8656579034827
524,estimates,5Yearly,2005,41.2907734390937
524,estimates,5Yearly,2010,32.3565236583565
524,medium variant,5Yearly,2015,25.8952929018013
524,medium variant,5Yearly,2020,21.2746186795419
524,medium variant,5Yearly,2025,17.7946374517252
524,medium variant,5Yearly,2030,15.3442616990423
524,medium variant,5Yearly,2035,13.4048857086353
524,medium variant,5Yearly,2040,12.2050231743386
524,medium variant,5Yearly,2045,11.2384468816573
524,medium variant,5Yearly,2050,10.3633154592511
524,medium variant,5Yearly,2055,9.61932322858616
524,medium variant,5Yearly,2060,8.94492530399871
524,medium variant,5Yearly,2065,8.34018275023163
524,medium variant,5Yearly,2070,7.80820936820104
524,medium variant,5Yearly,2075,7.28304811660607
524,medium variant,5Yearly,2080,6.7567566909853
524,medium variant,5Yearly,2085,6.34906567646798
524,medium variant,5Yearly,2090,5.9454807082393
524,medium variant,5Yearly,2095,5.55599906233462
