country,variant,freq,year,infantmortalityper1000livebirth
524,Estimates,5yearly,1950,228.632428271955
524,Estimates,5yearly,1955,224.080751328358
524,Estimates,5yearly,1960,211.089595140289
524,Estimates,5yearly,1965,189.504175923657
524,Estimates,5yearly,1970,169.219459900116
524,Estimates,5yearly,1975,150.525101107689
524,Estimates,5yearly,1980,130.535399491623
524,Estimates,5yearly,1985,109.555603317958
524,Estimates,5yearly,1990,87.6396518260104
524,Estimates,5yearly,1995,68.4391646741098
524,Estimates,5yearly,2000,52.8656579034827
524,Estimates,5yearly,2005,41.2907734390937
524,Estimates,5yearly,2010,32.3565236583565
524,Medium_variant,5yearly,2015,25.8952929018013
524,Medium_variant,5yearly,2020,21.2746186795419
524,Medium_variant,5yearly,2025,17.7946374517252
524,Medium_variant,5yearly,2030,15.3442616990423
524,Medium_variant,5yearly,2035,13.4048857086353
524,Medium_variant,5yearly,2040,12.2050231743386
524,Medium_variant,5yearly,2045,11.2384468816573
524,Medium_variant,5yearly,2050,10.3633154592511
524,Medium_variant,5yearly,2055,9.61932322858616
524,Medium_variant,5yearly,2060,8.94492530399871
524,Medium_variant,5yearly,2065,8.34018275023163
524,Medium_variant,5yearly,2070,7.80820936820104
524,Medium_variant,5yearly,2075,7.28304811660607
524,Medium_variant,5yearly,2080,6.7567566909853
524,Medium_variant,5yearly,2085,6.34906567646798
524,Medium_variant,5yearly,2090,5.9454807082393
524,Medium_variant,5yearly,2095,5.55599906233462
