country,variant,freq,year,infantmortalityper1000livebirth
768,estimates,5yearly,1950,186.358589586925
768,estimates,5yearly,1955,164.281984245188
768,estimates,5yearly,1960,145.035002063556
768,estimates,5yearly,1965,128.106753267282
768,estimates,5yearly,1970,112.919164633254
768,estimates,5yearly,1975,100.707380805848
768,estimates,5yearly,1980,92.3099267708529
768,estimates,5yearly,1985,87.1905090842947
768,estimates,5yearly,1990,83.4615683261285
768,estimates,5yearly,1995,80.250251098221
768,estimates,5yearly,2000,77.3699098300299
768,estimates,5yearly,2005,64.3251205324018
768,estimates,5yearly,2010,50.1797007084296
768,mediumvariant,5yearly,2015,42.0458351805102
768,mediumvariant,5yearly,2020,35.9662787117047
768,mediumvariant,5yearly,2025,30.7088877272347
768,mediumvariant,5yearly,2030,26.1519711206942
768,mediumvariant,5yearly,2035,21.489434990662
768,mediumvariant,5yearly,2040,17.7581636426104
768,mediumvariant,5yearly,2045,14.7370555027886
768,mediumvariant,5yearly,2050,12.2977827404044
768,mediumvariant,5yearly,2055,10.7855465719103
768,mediumvariant,5yearly,2060,9.56338535321721
768,mediumvariant,5yearly,2065,8.59819839007581
768,mediumvariant,5yearly,2070,7.83530917074471
768,mediumvariant,5yearly,2075,7.23262878221587
768,mediumvariant,5yearly,2080,6.74923110409409
768,mediumvariant,5yearly,2085,6.36471708383324
768,mediumvariant,5yearly,2090,6.14167515664366
768,mediumvariant,5yearly,2095,5.97506608863585
