country,variant,freq,year,infantmortalityper1000livebirth
578,estimates,5yearly,1950,22.3034906478953
578,estimates,5yearly,1955,18.9011858591359
578,estimates,5yearly,1960,16.8238589538372
578,estimates,5yearly,1965,13.9205062782022
578,estimates,5yearly,1970,11.3107764178849
578,estimates,5yearly,1975,9.02676636892941
578,estimates,5yearly,1980,7.46850645399066
578,estimates,5yearly,1985,8.4711990489833
578,estimates,5yearly,1990,5.9093112735229
578,estimates,5yearly,1995,4.0057484916205
578,estimates,5yearly,2000,3.51961376813448
578,estimates,5yearly,2005,3.02558588295376
578,estimates,5yearly,2010,2.50470662648838
578,mediumvariant,5yearly,2015,2.13862929735142
578,mediumvariant,5yearly,2020,1.89518223685392
578,mediumvariant,5yearly,2025,1.68854003551566
578,mediumvariant,5yearly,2030,1.53438571864184
578,mediumvariant,5yearly,2035,1.41307951718761
578,mediumvariant,5yearly,2040,1.3045774983913
578,mediumvariant,5yearly,2045,1.21524974041254
578,mediumvariant,5yearly,2050,1.14538555106813
578,mediumvariant,5yearly,2055,1.07600359778304
578,mediumvariant,5yearly,2060,1.01413022740116
578,mediumvariant,5yearly,2065,0.95419781453876
578,mediumvariant,5yearly,2070,0.906668654522602
578,mediumvariant,5yearly,2075,0.865573051407442
578,mediumvariant,5yearly,2080,0.820830378253756
578,mediumvariant,5yearly,2085,0.781134011300866
578,mediumvariant,5yearly,2090,0.745071414141818
578,mediumvariant,5yearly,2095,0.714906647179547
