country,variant,freq,year,infantmortalityper1000livebirth
630,Estimates,5yearly,1950,63.4156694850324
630,Estimates,5yearly,1955,51.4327472151089
630,Estimates,5yearly,1960,44.8032256129148
630,Estimates,5yearly,1965,33.2872391538175
630,Estimates,5yearly,1970,25.3063773808775
630,Estimates,5yearly,1975,19.7152868760722
630,Estimates,5yearly,1980,17.20281137885
630,Estimates,5yearly,1985,13.8087935772845
630,Estimates,5yearly,1990,11.6056960840428
630,Estimates,5yearly,1995,10.9449534779558
630,Estimates,5yearly,2000,8.01244503244602
630,Estimates,5yearly,2005,7.01468488724755
630,Estimates,5yearly,2010,6.25416908539
630,Medium_variant,5yearly,2015,5.40244963698644
630,Medium_variant,5yearly,2020,4.80040846933727
630,Medium_variant,5yearly,2025,4.39198051229339
630,Medium_variant,5yearly,2030,4.01494751570741
630,Medium_variant,5yearly,2035,3.67923491119049
630,Medium_variant,5yearly,2040,3.37475336889925
630,Medium_variant,5yearly,2045,3.10753571434896
630,Medium_variant,5yearly,2050,2.86429591075266
630,Medium_variant,5yearly,2055,2.6432452351044
630,Medium_variant,5yearly,2060,2.44234429186563
630,Medium_variant,5yearly,2065,2.25540017228365
630,Medium_variant,5yearly,2070,2.09558446983293
630,Medium_variant,5yearly,2075,1.95064832084313
630,Medium_variant,5yearly,2080,1.81876768070655
630,Medium_variant,5yearly,2085,1.71076854064445
630,Medium_variant,5yearly,2090,1.62034000767342
630,Medium_variant,5yearly,2095,1.52181009220609
