country,variant,freq,year,infantmortalityper1000livebirth
728,estimates,5yearly,1950,248.588499126657
728,estimates,5yearly,1955,226.181648298485
728,estimates,5yearly,1960,209.5747843864
728,estimates,5yearly,1965,193.949966272181
728,estimates,5yearly,1970,181.32341798991
728,estimates,5yearly,1975,169.053975688326
728,estimates,5yearly,1980,163.863804032865
728,estimates,5yearly,1985,149.89457043694
728,estimates,5yearly,1990,129.950255679933
728,estimates,5yearly,1995,113.914972483919
728,estimates,5yearly,2000,101.405703562223
728,estimates,5yearly,2005,89.1144782007698
728,estimates,5yearly,2010,77.673918467056
728,mediumvariant,5yearly,2015,67.9028271392714
728,mediumvariant,5yearly,2020,60.4147307120394
728,mediumvariant,5yearly,2025,54.2529642722885
728,mediumvariant,5yearly,2030,48.3976678264232
728,mediumvariant,5yearly,2035,43.7245014851351
728,mediumvariant,5yearly,2040,39.7347990185514
728,mediumvariant,5yearly,2045,36.4215951719818
728,mediumvariant,5yearly,2050,33.0718563202157
728,mediumvariant,5yearly,2055,30.2045949616831
728,mediumvariant,5yearly,2060,28.2604794814256
728,mediumvariant,5yearly,2065,26.3619334660042
728,mediumvariant,5yearly,2070,25.1227367585928
728,mediumvariant,5yearly,2075,23.5644468147975
728,mediumvariant,5yearly,2080,22.3709080277908
728,mediumvariant,5yearly,2085,21.4700100862851
728,mediumvariant,5yearly,2090,20.6329889728507
728,mediumvariant,5yearly,2095,19.7833258671107
