country,variant,freq,year,infantmortalityper1000livebirth
732,estimates,5yearly,1950,217.09117712765
732,estimates,5yearly,1955,201.681624844022
732,estimates,5yearly,1960,187.370563814537
732,estimates,5yearly,1965,173.643190231281
732,estimates,5yearly,1970,160.096216578686
732,estimates,5yearly,1975,133.930106536541
732,estimates,5yearly,1980,110.067560656744
732,estimates,5yearly,1985,87.9679672387205
732,estimates,5yearly,1990,75.9229660483903
732,estimates,5yearly,1995,64.4552640116287
732,estimates,5yearly,2000,52.9699774542494
732,estimates,5yearly,2005,44.0848701677274
732,estimates,5yearly,2010,37.236760907891
732,medium_variant,5yearly,2015,30.7043026778054
732,medium_variant,5yearly,2020,25.5989626517106
732,medium_variant,5yearly,2025,21.7927128963803
732,medium_variant,5yearly,2030,18.8450511624411
732,medium_variant,5yearly,2035,16.1661071625838
732,medium_variant,5yearly,2040,14.193341598931
732,medium_variant,5yearly,2045,12.5309304180012
732,medium_variant,5yearly,2050,11.1013402364232
732,medium_variant,5yearly,2055,9.92590386204018
732,medium_variant,5yearly,2060,8.93218058468392
732,medium_variant,5yearly,2065,8.15272031697756
732,medium_variant,5yearly,2070,7.4247878093
732,medium_variant,5yearly,2075,6.7289937528523
732,medium_variant,5yearly,2080,6.14561611213382
732,medium_variant,5yearly,2085,5.60452124243249
732,medium_variant,5yearly,2090,5.12897184733374
732,medium_variant,5yearly,2095,4.72384296604167
