country,variant,freq,year,infantmortalityper1000livebirth
100,estimates,5Yearly,1950,91.9566358481296
100,estimates,5Yearly,1955,65.5977553631073
100,estimates,5Yearly,1960,37.4695310666597
100,estimates,5Yearly,1965,30.681675161895
100,estimates,5Yearly,1970,25.9647926654851
100,estimates,5Yearly,1975,22.063178506884
100,estimates,5Yearly,1980,17.8317002095404
100,estimates,5Yearly,1985,14.2817641448942
100,estimates,5Yearly,1990,15.3974137633122
100,estimates,5Yearly,1995,15.251228307253
100,estimates,5Yearly,2000,13.1703542922657
100,estimates,5Yearly,2005,9.85040671837178
100,estimates,5Yearly,2010,9.02133278454176
100,medium variant,5Yearly,2015,8.11796864960213
100,medium variant,5Yearly,2020,7.39369767609765
100,medium variant,5Yearly,2025,6.77008878186214
100,medium variant,5Yearly,2030,6.1635499845426
100,medium variant,5Yearly,2035,5.62659316910974
100,medium variant,5Yearly,2040,5.18128367016102
100,medium variant,5Yearly,2045,4.89791332820055
100,medium variant,5Yearly,2050,4.69102315903136
100,medium variant,5Yearly,2055,4.47098051749872
100,medium variant,5Yearly,2060,4.24906284185733
100,medium variant,5Yearly,2065,4.05389289924574
100,medium variant,5Yearly,2070,3.89533657927643
100,medium variant,5Yearly,2075,3.73043676758611
100,medium variant,5Yearly,2080,3.60262611328233
100,medium variant,5Yearly,2085,3.44069622983267
100,medium variant,5Yearly,2090,3.32336133658262
100,medium variant,5Yearly,2095,3.21374138958952
