country,variant,freq,year,infantmortalityper1000livebirth
208,estimates,5yearly,1950,28.2865023976375
208,estimates,5yearly,1955,23.5647568913681
208,estimates,5yearly,1960,20.4374638923173
208,estimates,5yearly,1965,16.3513456074
208,estimates,5yearly,1970,12.4304435487699
208,estimates,5yearly,1975,9.20117884501592
208,estimates,5yearly,1980,7.84811894229609
208,estimates,5yearly,1985,8.08411918997232
208,estimates,5yearly,1990,6.46162277577367
208,estimates,5yearly,1995,4.9042324681825
208,estimates,5yearly,2000,4.65434490889105
208,estimates,5yearly,2005,3.82210524146842
208,estimates,5yearly,2010,3.47214738085455
208,medium_variant,5yearly,2015,3.54795524033602
208,medium_variant,5yearly,2020,3.21472666642719
208,medium_variant,5yearly,2025,2.94873514757721
208,medium_variant,5yearly,2030,2.71751488389937
208,medium_variant,5yearly,2035,2.52064427278431
208,medium_variant,5yearly,2040,2.35385480697847
208,medium_variant,5yearly,2045,2.19252501647804
208,medium_variant,5yearly,2050,2.04934892374631
208,medium_variant,5yearly,2055,1.91459732947219
208,medium_variant,5yearly,2060,1.80063982503909
208,medium_variant,5yearly,2065,1.68771487316122
208,medium_variant,5yearly,2070,1.59187193362997
208,medium_variant,5yearly,2075,1.50216370972978
208,medium_variant,5yearly,2080,1.42491438377956
208,medium_variant,5yearly,2085,1.3602529975455
208,medium_variant,5yearly,2090,1.29343307571961
208,medium_variant,5yearly,2095,1.2349798058704
