country,variant,freq,year,infantmortalityper1000livebirth
710,estimates,5Yearly,1950,110.474932721105
710,estimates,5Yearly,1955,98.5439193108624
710,estimates,5Yearly,1960,90.9974613721486
710,estimates,5Yearly,1965,83.6119746319347
710,estimates,5Yearly,1970,77.1725098452436
710,estimates,5Yearly,1975,70.6265427188402
710,estimates,5Yearly,1980,60.7227695007158
710,estimates,5Yearly,1985,52.1092024210529
710,estimates,5Yearly,1990,48.2809513254818
710,estimates,5Yearly,1995,53.3522613522851
710,estimates,5Yearly,2000,57.1578231078975
710,estimates,5Yearly,2005,51.9108329611629
710,estimates,5Yearly,2010,38.3198446900321
710,medium variant,5Yearly,2015,33.5465824589243
710,medium variant,5Yearly,2020,30.0530299322583
710,medium variant,5Yearly,2025,27.0994870971258
710,medium variant,5Yearly,2030,24.4853068552874
710,medium variant,5Yearly,2035,22.2689140969939
710,medium variant,5Yearly,2040,20.3017445459718
710,medium variant,5Yearly,2045,18.8063265605385
710,medium variant,5Yearly,2050,17.489045584405
710,medium variant,5Yearly,2055,16.2822705755002
710,medium variant,5Yearly,2060,15.1487722562795
710,medium variant,5Yearly,2065,14.0860623227793
710,medium variant,5Yearly,2070,13.1355014037857
710,medium variant,5Yearly,2075,12.3213690337226
710,medium variant,5Yearly,2080,11.7407021776422
710,medium variant,5Yearly,2085,11.2181198585487
710,medium variant,5Yearly,2090,10.7191865959053
710,medium variant,5Yearly,2095,10.2447679754973
