country,variant,freq,year,infantmortalityper1000livebirth
706,estimates,5Yearly,1950,200.17396313239
706,estimates,5Yearly,1955,186.226225890483
706,estimates,5Yearly,1960,173.243721017798
706,estimates,5Yearly,1965,160.686916205174
706,estimates,5Yearly,1970,147.530474924431
706,estimates,5Yearly,1975,136.828917079896
706,estimates,5Yearly,1980,127.816546184506
706,estimates,5Yearly,1985,123.282940718986
706,estimates,5Yearly,1990,129.603084290141
706,estimates,5Yearly,1995,105.168419552001
706,estimates,5Yearly,2000,97.0166369327676
706,estimates,5Yearly,2005,89.7837699690887
706,estimates,5Yearly,2010,79.4721059277155
706,medium variant,5Yearly,2015,69.8672194900973
706,medium variant,5Yearly,2020,64.3698828046986
706,medium variant,5Yearly,2025,58.5283754243328
706,medium variant,5Yearly,2030,53.2041126076663
706,medium variant,5Yearly,2035,48.1473174863304
706,medium variant,5Yearly,2040,43.8136968012419
706,medium variant,5Yearly,2045,39.6506311269168
706,medium variant,5Yearly,2050,36.0820058296494
706,medium variant,5Yearly,2055,32.4871734446098
706,medium variant,5Yearly,2060,29.1610610506969
706,medium variant,5Yearly,2065,26.5119665736883
706,medium variant,5Yearly,2070,24.017233078001
706,medium variant,5Yearly,2075,22.0014243215031
706,medium variant,5Yearly,2080,20.6367628359791
706,medium variant,5Yearly,2085,19.4117623354692
706,medium variant,5Yearly,2090,18.3906952378219
706,medium variant,5Yearly,2095,17.4160365817606
