country,variant,freq,year,infantmortalityper1000livebirth
706,estimates,5yearly,1950,200.17396313239
706,estimates,5yearly,1955,186.226225890483
706,estimates,5yearly,1960,173.243721017798
706,estimates,5yearly,1965,160.686916205174
706,estimates,5yearly,1970,147.530474924431
706,estimates,5yearly,1975,136.828917079896
706,estimates,5yearly,1980,127.816546184506
706,estimates,5yearly,1985,123.282940718986
706,estimates,5yearly,1990,129.603084290141
706,estimates,5yearly,1995,105.168419552001
706,estimates,5yearly,2000,97.0166369327676
706,estimates,5yearly,2005,89.7837699690887
706,estimates,5yearly,2010,79.4721059277155
706,mediumvariant,5yearly,2015,69.8672194900973
706,mediumvariant,5yearly,2020,64.3698828046986
706,mediumvariant,5yearly,2025,58.5283754243328
706,mediumvariant,5yearly,2030,53.2041126076663
706,mediumvariant,5yearly,2035,48.1473174863304
706,mediumvariant,5yearly,2040,43.8136968012419
706,mediumvariant,5yearly,2045,39.6506311269168
706,mediumvariant,5yearly,2050,36.0820058296494
706,mediumvariant,5yearly,2055,32.4871734446098
706,mediumvariant,5yearly,2060,29.1610610506969
706,mediumvariant,5yearly,2065,26.5119665736883
706,mediumvariant,5yearly,2070,24.017233078001
706,mediumvariant,5yearly,2075,22.0014243215031
706,mediumvariant,5yearly,2080,20.6367628359791
706,mediumvariant,5yearly,2085,19.4117623354692
706,mediumvariant,5yearly,2090,18.3906952378219
706,mediumvariant,5yearly,2095,17.4160365817606
