country,variant,freq,year,infantmortalityper1000livebirth
296,Estimates,5yearly,1950,142.642310732222
296,Estimates,5yearly,1955,133.232238198575
296,Estimates,5yearly,1960,118.436079665265
296,Estimates,5yearly,1965,105.541995134368
296,Estimates,5yearly,1970,92.5696926455795
296,Estimates,5yearly,1975,87.1029481689598
296,Estimates,5yearly,1980,83.8528821067859
296,Estimates,5yearly,1985,75.3063341086392
296,Estimates,5yearly,1990,64.2833932320317
296,Estimates,5yearly,1995,56.8367651484252
296,Estimates,5yearly,2000,51.629309176607
296,Estimates,5yearly,2005,49.3748118342954
296,Estimates,5yearly,2010,46.6850045034726
296,Medium_variant,5yearly,2015,42.4678902846285
296,Medium_variant,5yearly,2020,38.8072870892012
296,Medium_variant,5yearly,2025,35.572195662957
296,Medium_variant,5yearly,2030,32.5292022015119
296,Medium_variant,5yearly,2035,29.9846419946174
296,Medium_variant,5yearly,2040,27.8349072611049
296,Medium_variant,5yearly,2045,25.6670516975304
296,Medium_variant,5yearly,2050,23.6904970618853
296,Medium_variant,5yearly,2055,21.7186433435282
296,Medium_variant,5yearly,2060,19.9054564381138
296,Medium_variant,5yearly,2065,18.0364853532403
296,Medium_variant,5yearly,2070,16.3653713920094
296,Medium_variant,5yearly,2075,14.8638533191588
296,Medium_variant,5yearly,2080,13.5650171152772
296,Medium_variant,5yearly,2085,12.3307572064419
296,Medium_variant,5yearly,2090,11.113966830438
296,Medium_variant,5yearly,2095,10.0757553211692
