country,variant,freq,year,infantmortalityper1000livebirth
296,estimates,5Yearly,1950,142.642310732222
296,estimates,5Yearly,1955,133.232238198575
296,estimates,5Yearly,1960,118.436079665265
296,estimates,5Yearly,1965,105.541995134368
296,estimates,5Yearly,1970,92.5696926455795
296,estimates,5Yearly,1975,87.1029481689598
296,estimates,5Yearly,1980,83.8528821067859
296,estimates,5Yearly,1985,75.3063341086392
296,estimates,5Yearly,1990,64.2833932320317
296,estimates,5Yearly,1995,56.8367651484252
296,estimates,5Yearly,2000,51.629309176607
296,estimates,5Yearly,2005,49.3748118342954
296,estimates,5Yearly,2010,46.6850045034726
296,medium variant,5Yearly,2015,42.4678902846285
296,medium variant,5Yearly,2020,38.8072870892012
296,medium variant,5Yearly,2025,35.572195662957
296,medium variant,5Yearly,2030,32.5292022015119
296,medium variant,5Yearly,2035,29.9846419946174
296,medium variant,5Yearly,2040,27.8349072611049
296,medium variant,5Yearly,2045,25.6670516975304
296,medium variant,5Yearly,2050,23.6904970618853
296,medium variant,5Yearly,2055,21.7186433435282
296,medium variant,5Yearly,2060,19.9054564381138
296,medium variant,5Yearly,2065,18.0364853532403
296,medium variant,5Yearly,2070,16.3653713920094
296,medium variant,5Yearly,2075,14.8638533191588
296,medium variant,5Yearly,2080,13.5650171152772
296,medium variant,5Yearly,2085,12.3307572064419
296,medium variant,5Yearly,2090,11.113966830438
296,medium variant,5Yearly,2095,10.0757553211692
