country,variant,freq,year,infantmortalityper1000livebirth
232,estimates,5yearly,1950,199.884774974195
232,estimates,5yearly,1955,190.352812732117
232,estimates,5yearly,1960,179.085436571302
232,estimates,5yearly,1965,161.488391030461
232,estimates,5yearly,1970,140.378937717684
232,estimates,5yearly,1975,125.320746977942
232,estimates,5yearly,1980,116.028117680328
232,estimates,5yearly,1985,104.646651185504
232,estimates,5yearly,1990,89.8881258529808
232,estimates,5yearly,1995,73.2684193644209
232,estimates,5yearly,2000,61.7894442869544
232,estimates,5yearly,2005,53.9133421587976
232,estimates,5yearly,2010,46.4886145823826
232,mediumvariant,5yearly,2015,36.9371688073966
232,mediumvariant,5yearly,2020,29.5673239186046
232,mediumvariant,5yearly,2025,23.3876430675062
232,mediumvariant,5yearly,2030,19.2663520589837
232,mediumvariant,5yearly,2035,16.0565753543211
232,mediumvariant,5yearly,2040,13.4728509364482
232,mediumvariant,5yearly,2045,11.6408939453705
232,mediumvariant,5yearly,2050,10.261846712761
232,mediumvariant,5yearly,2055,9.0719626318857
232,mediumvariant,5yearly,2060,8.14847112032646
232,mediumvariant,5yearly,2065,7.39764852648306
232,mediumvariant,5yearly,2070,6.79700756222024
232,mediumvariant,5yearly,2075,6.29509902009395
232,mediumvariant,5yearly,2080,5.9266589800292
232,mediumvariant,5yearly,2085,5.6272328362369
232,mediumvariant,5yearly,2090,5.42688384697476
232,mediumvariant,5yearly,2095,5.18577124063069
