country,variant,freq,year,infantmortalityper1000livebirth
818,estimates,5yearly,1950,248.686425509502
818,estimates,5yearly,1955,204.614480003835
818,estimates,5yearly,1960,184.061357502727
818,estimates,5yearly,1965,170.172936169791
818,estimates,5yearly,1970,165.439225665681
818,estimates,5yearly,1975,133.172245821051
818,estimates,5yearly,1980,106.873818085952
818,estimates,5yearly,1985,74.2994440049929
818,estimates,5yearly,1990,59.5558025878885
818,estimates,5yearly,1995,36.6868355066148
818,estimates,5yearly,2000,29.3564264135303
818,estimates,5yearly,2005,23.4674489252492
818,estimates,5yearly,2010,18.9244276383755
818,mediumvariant,5yearly,2015,15.556003033772
818,mediumvariant,5yearly,2020,13.2369129125089
818,mediumvariant,5yearly,2025,11.5856492079175
818,mediumvariant,5yearly,2030,10.19352382648
818,mediumvariant,5yearly,2035,9.08317371748335
818,mediumvariant,5yearly,2040,8.10692926787904
818,mediumvariant,5yearly,2045,7.38797534754865
818,mediumvariant,5yearly,2050,6.837659662982
818,mediumvariant,5yearly,2055,6.58807509019632
818,mediumvariant,5yearly,2060,6.35100949093015
818,mediumvariant,5yearly,2065,6.13103167270912
818,mediumvariant,5yearly,2070,6.01341992419024
818,mediumvariant,5yearly,2075,5.92336878689748
818,mediumvariant,5yearly,2080,5.81574038641852
818,mediumvariant,5yearly,2085,5.76716098170504
818,mediumvariant,5yearly,2090,5.73923124183784
818,mediumvariant,5yearly,2095,5.73924096167766
