country,variant,freq,year,infantmortalityper1000livebirth
254,estimates,5Yearly,1950,103.419222377346
254,estimates,5Yearly,1955,89.1050339548489
254,estimates,5Yearly,1960,72.9806080653245
254,estimates,5Yearly,1965,51.2271868752235
254,estimates,5Yearly,1970,45.6787929310972
254,estimates,5Yearly,1975,42.6941610602993
254,estimates,5Yearly,1980,32.0980173877772
254,estimates,5Yearly,1985,25.5637913367412
254,estimates,5Yearly,1990,20.6720313822822
254,estimates,5Yearly,1995,16.9613814966612
254,estimates,5Yearly,2000,13.6043082694964
254,estimates,5Yearly,2005,10.6347220167426
254,estimates,5Yearly,2010,9.52654423305399
254,medium variant,5Yearly,2015,8.97151621346381
254,medium variant,5Yearly,2020,7.5750427616158
254,medium variant,5Yearly,2025,6.52994728129153
254,medium variant,5Yearly,2030,5.74646056137029
254,medium variant,5Yearly,2035,5.19110223617525
254,medium variant,5Yearly,2040,4.69467195196416
254,medium variant,5Yearly,2045,4.24761225238224
254,medium variant,5Yearly,2050,3.84115379048866
254,medium variant,5Yearly,2055,3.47275549358916
254,medium variant,5Yearly,2060,3.15553724965489
254,medium variant,5Yearly,2065,2.89048201542663
254,medium variant,5Yearly,2070,2.64222471148912
254,medium variant,5Yearly,2075,2.41151369807791
254,medium variant,5Yearly,2080,2.20690262200729
254,medium variant,5Yearly,2085,2.01661201448811
254,medium variant,5Yearly,2090,1.84170633184466
254,medium variant,5Yearly,2095,1.67376763144522
