country,variant,freq,year,infantmortalityper1000livebirth
254,estimates,5yearly,1950,103.419222377346
254,estimates,5yearly,1955,89.1050339548489
254,estimates,5yearly,1960,72.9806080653245
254,estimates,5yearly,1965,51.2271868752235
254,estimates,5yearly,1970,45.6787929310972
254,estimates,5yearly,1975,42.6941610602993
254,estimates,5yearly,1980,32.0980173877772
254,estimates,5yearly,1985,25.5637913367412
254,estimates,5yearly,1990,20.6720313822822
254,estimates,5yearly,1995,16.9613814966612
254,estimates,5yearly,2000,13.6043082694964
254,estimates,5yearly,2005,10.6347220167426
254,estimates,5yearly,2010,9.52654423305399
254,mediumvariant,5yearly,2015,8.97151621346381
254,mediumvariant,5yearly,2020,7.5750427616158
254,mediumvariant,5yearly,2025,6.52994728129153
254,mediumvariant,5yearly,2030,5.74646056137029
254,mediumvariant,5yearly,2035,5.19110223617525
254,mediumvariant,5yearly,2040,4.69467195196416
254,mediumvariant,5yearly,2045,4.24761225238224
254,mediumvariant,5yearly,2050,3.84115379048866
254,mediumvariant,5yearly,2055,3.47275549358916
254,mediumvariant,5yearly,2060,3.15553724965489
254,mediumvariant,5yearly,2065,2.89048201542663
254,mediumvariant,5yearly,2070,2.64222471148912
254,mediumvariant,5yearly,2075,2.41151369807791
254,mediumvariant,5yearly,2080,2.20690262200729
254,mediumvariant,5yearly,2085,2.01661201448811
254,mediumvariant,5yearly,2090,1.84170633184466
254,mediumvariant,5yearly,2095,1.67376763144522
