country,variant,freq,year,infantmortalityper1000livebirth
76,estimates,5Yearly,1950,136.51328224662
76,estimates,5Yearly,1955,123.970893679664
76,estimates,5Yearly,1960,111.949539217056
76,estimates,5Yearly,1965,101.463462983546
76,estimates,5Yearly,1970,91.8718714011353
76,estimates,5Yearly,1975,83.6139822629872
76,estimates,5Yearly,1980,71.7249978493332
76,estimates,5Yearly,1985,55.5565950948811
76,estimates,5Yearly,1990,42.784833078551
76,estimates,5Yearly,1995,34.372541520702
76,estimates,5Yearly,2000,28.1936447734812
76,estimates,5Yearly,2005,23.8892844210922
76,estimates,5Yearly,2010,20.3256295359748
76,medium variant,5Yearly,2015,16.1731907184866
76,medium variant,5Yearly,2020,13.1166350631265
76,medium variant,5Yearly,2025,10.6968287725538
76,medium variant,5Yearly,2030,9.13819809411531
76,medium variant,5Yearly,2035,7.83877853244874
76,medium variant,5Yearly,2040,6.90177399351055
76,medium variant,5Yearly,2045,6.12138147373209
76,medium variant,5Yearly,2050,5.51758972053751
76,medium variant,5Yearly,2055,5.00749104083642
76,medium variant,5Yearly,2060,4.5480202993704
76,medium variant,5Yearly,2065,4.16184533283037
76,medium variant,5Yearly,2070,3.8215214575823
76,medium variant,5Yearly,2075,3.48474234553386
76,medium variant,5Yearly,2080,3.19500100107373
76,medium variant,5Yearly,2085,2.93732999967933
76,medium variant,5Yearly,2090,2.70080974574816
76,medium variant,5Yearly,2095,2.51731235388619
